"Software name","First release date","Current stable version","Latest release date","License","Language","Web application framework (WAF)","Free database backend support"
"Apache OFBiz","2007","13.07.1","2014-10-06","Apache License 2.0","Java","Apache OFBiz","Apache Derby, MySQL, PostgreSQL"
"PrestaShop","2007-08-15","1.6.0.9","2014-07-31","Open Software License","PHP","Model–View–Controller","MySQL"
"Magento","2007-08-31","1.9.1.0","2014-11-24","Open Software License","PHP","Zend Framework","MySQL"
"Jigoshop","2011","1.12.3","2014-10-27","GNU GPL","PHP","WordPress","MySQL"
"Spree Commerce","2007","2.2.2","2014-05-15","New BSD License","Ruby","Ruby on Rails","MySQL, PostgreSQL, SQLite3"
"Drupal Commerce","2011-08-23","1.10","2014-09-10","GNU GPL","PHP","Drupal","MySQL, PostgreSQL, SQLite3"
"WooCommerce","2011","2.2.7","2014-10-22","GNU GPL","PHP","WordPress","MySQL"
"pimcore","2010","2.3.0","2014-09-01","BSD Licence","PHP","Zend Framework","MySQL"
"OpenCart","2012","2.0.1.1","2014-12-06","GPLv3","PHP","Model–View–Controller","MySQL"
"Zen Cart","June 2003","1.5.3","2014-07-14","GPL","PHP","","MySQL"
"Software name","First release date","Current stable version","Latest release date","License","Language","Web application framework (WAF)","Free database backend support"
"Software name","Out-of-the-box shopping cart","Non-free database backend support"
"Apache OFBiz","Yes","MS SQL, Oracle"
"WooCommerce","Yes","MySQL, MySQLi"
"Jigoshop","Yes","MySQL, MySQLi"
"PrestaShop","Yes","MySQL, MySQLi"
"Magento","Yes","MySQL, MySQLi"
"Spree Commerce","Yes","MySQL, MySQLi"
"pimcore","No","MySQL, MySQLi"
"Zen Cart","Yes","MySQL, MySQLi"
