"Name","License","Platform","Details"
"ALFTP","proprietary, but freeware for any use","Windows only","Personal FTP server"
"Cerberus FTP Server","proprietary, commercial","Windows only","FTP, FTPS, SFTP, HTTPS web client, IPv6, SOAP-based web services API, Windows Active Directory / LDAP authentication, HTTP / HTTPS remote administration, public key and client certificate authentication"
"Complete FTP Server","proprietary, trialware","Windows only","FTP, FTPS, SFTP, SCP, HTTP, HTTPS, Windows Active Directory authentication, SQL authentication, groups, virtual file-system, process/e-mail events, protocol conversion for back-end servers, SSH tunnelling,  file-sharing (via client app), web-app hosting via   server-side Javascript, remote administration, public key and client certificate authentication, Plugin API (.NET), fail-over,  load-balancing"
"CrushFTP Server","proprietary, trialware","Mac OS X, Windows (all), Linux (all), *BSD, Solaris, IBM.","FTP, FTPS, SFTP, SCP, HTTP, HTTPS, WebDAV(SSL), AS2, AS3, Plugin API, Active Directory / LDAP authentication, RADIUS authentication, SQL authentication, Web UI administration, Groups, Layered Inheritance, Events / Alerts, Protocol Conversion (incoming FTP/FTPS/SFTP/HTTP(s) protocols converted to a back end FTP/SFTP/HTTP(s) server.), SSH Tunneling, HTTP(S) Tunneling, CrushTask, client certificate authentication, ad-hoc file sharing, keywords search, PGP in stream encryption / decryption, bandwidth acceleration (CrushTunnel), file revisions and synchronization, DMZ front end server mode can also cluster with load balance, DDOS protection, High Availability Virtual IP and HTTP session replication, Job scheduling and monitoring."
"FileZilla Server","open source, free software","Windows Vista, 7, 8 and 8.1","FTP, FTPS, supports autoban, speedlimits, IP Filter, Groups, Shared folders, compression,"
"LogicalDOC","proprietary, open source","Mac OS X, Windows, Linux, *BSD, Solaris, etc.","FTP, SFTP, HTTP, HTTPS, WebDAV and WebDAV over SSL, Plugin API, Windows Active Directory / LDAP authentication, SQL authentication, Web UI administration, Events / Alerts, file revisions and synchronization."
"Microsoft Internet Information Services","proprietary","Windows only","FTP, FTPS, WebDAV and WebDAV over SSL(FTPS is supported in IIS 7 and later)"
"NASLite","proprietary","Linux based","FTP/NAS server"
"Sysax Multi Server","proprietary, Free Personal Edition","Windows (All Editions)","Secure FTP Server that also supports Secure Shell Access and Web browser based secure file transfer. Protocols supported include FTP, FTPS, SFTP, HTTP, HTTPS, Telnet, and Secure Shell. Features include web UI administration, server event triggers and scripting, and authentication using Windows, ODBC, or Active Directory. Certified for Windows Vista."
"War FTP Daemon","open source, free software","Windows 9X/2000/XP/2003","One of the original FTP servers made for the windows platform and still available."
"WS FTP Server","proprietary","Windows only: XP or later","WS_FTP stands for WinSock File Transfer Protocol. It's developed and sold by Ipswitch, which offers it with three different prices: an FTP server, an SFTP server, and the full Corporate version with encrypting and SCP2."
"Name","Open License","Platform","Details"
"CrushFTP Server","No, proprietary","Mac OS X, Windows, Linux, *BSD, Solaris, etc.","FTP, FTPS, SFTP, SCP, HTTP, HTTPS, WebDAV and WebDAV over SSL, AS2, AS3, Plugin API, Windows Active Directory / LDAP authentication, SQL authentication, GUI remote administration, Events / Alerts, Protocol Conversion (incoming FTP/FTPS/SFTP/HTTP/HTTPS protocols converted to a back end FTP/SFTP server.), SSH Tunneling, HTTP(S) Tunneling, CrushTask, Headless (A separate GUI machine can connect and control the server, or you can edit XML files directly.)"
"glFTPd","No, proprietary","Linux, BSD, Mac OS X","Virtual users and groups, private paths, bandwidth throttling, upload/download ratio support, on the fly CRC calculating of files being uploaded, script support on almost all commands and operations, online user management, built-in statistics viewable using site commands, FTPS and ACL support. Supports FXP."
"GoAnywhere Services","No, proprietary","Linux, BSD, Unix, AIX, i5/OS, HP-UX","Enterprise Level file transfer with Web portal and file trigger capabilities."
"ProFTPD","Yes, GPL","Unix-like (Linux, BSD, Mac OS X, and more), Windows with Cygwin","Very feature rich and popular FTP daemon for Unix-like platforms. Many third party Graphical User Interfaces (GUIs) available. SFTP with a module."
"Pure-FTPd","Yes, BSD License","Linux, BSD, Mac OS X, and more","Supports FXP."
"vsftpd (Very Secure FTP Daemon)","Yes, GPLv2","Linux, BSD, and more","FTP, FTPS, FTPES. Anonymous can be forced to use FTPES. Optionally validation of client certificates can be configured. The access of users can be controlled by deny and enable lists. The server can be configured to generate detailed activity logs - the log format may be verbose or compatible with wu-ftpd format. vsftpd is default FTP daemon in Ubuntu, CentOS, Fedora, Slackware (along with ProFTPD), NimbleX and RHEL. Others like Debian require an additional installation. The licensing model of vsftpd is GPLv2 with exception which allows linking with OpenSSL library."
"wu-ftpd","No, proprietary","Linux, BSD, Solaris, Mac OS X and more","Main website seems offline, but continues development in the newer CC series"
"Name","Licence","Language","Platform","Details","/!\ This cell is not defined /!\"
"pyftpdlib","MIT License","Python","Platform independent","A high-level portable library to easily write asynchronous FTP servers with Python. It is currently the most complete RFC-959 FTP server implementation available for Python.",""
"","","ALFTP","Cerberus","Complete","CrushFTP","FileZilla","IIS","Multi Server","ProFTPD","WS FTP"
"","License type","proprietary","proprietary","proprietary","proprietary","FLOSS/GPL2","proprietary","proprietary","FLOSS/GPL","proprietary"
"OS","Linux","No","No","No","Yes","No","No","No","Yes","No"
"OS","Mac OS X","No","No","No","Yes","No","No","No","Yes","No"
"OS","Unix","No","No","?","Yes","No","No","No","Yes","No"
"OS","IBM i/OS","No","No","?","Yes","No","No","No","No","No"
"OS","Windows","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"User Interface","CLI","?","?","?","Yes","?","?","?","Yes","?"
"User Interface","GUI integrated","?","Yes","?","Yes","Yes","Yes","?","No","Yes"
"User Interface","GUI(s) separately","?","?","?","Yes","?","?","?","Yes","?"
"Services","FTP","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Services","SFTP","Yes","Yes","Yes","Yes","No","No","Yes","Yes","Yes"
"Services","FTPS","?","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Services","SCP","?","No","Yes","Yes","No","No","Yes","?","Yes"
"Services","WebDAV","?","No","No","Yes","No","Yes","No","?","No"
"Services","HTTP/HTTPS","?","Yes","Yes","Yes","No","Yes","Yes","?","Yes"
"Services","AS2","No","No","No","Yes","No","No","No","?","No"
"Authentication","LDAP","?","Yes","Yes","Yes","No","No","No","Yes","Yes"
"Authentication","Active Directory","?","Yes","Yes","Yes","No","Yes","Yes","?","Yes"
"Authentication","Local","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"Authentication","Database","?","No","Yes","Yes","No","No","Yes","Yes","Yes"
"High Availability","Failover Cluster
(active/passive)","No","Yes","No","Yes","No","Yes","No","?","Yes"
"High Availability","Load Balancing
(active/active)","No","Yes","?","Yes","No","Yes","?","?","Yes"
