{| class="wikitable"
|+ Comparison
|-
|
! Amazon Music
! AudioBox
! Google Play Music
! Style Jukebox
! iTunes in the Cloud
|-
! Android player:
| Yes
| Yes
| Yes
| Yes
| No
|-
! Filetypes transcoded:
| None
| None
| Transcoded to 320 kbit/s MP3:
AAC, FLAC, WMA, Ogg
| None
| Transcoded to 256 kbit/s AAC:
ALAC, WAV, AIFF
|-
! Filetypes uploaded:
| MP3 and AAC
| MP3, M4A, M4B, M4R
| MP3
| MP3, M4A, OGG,
 AAC, FLAC, WMA, ALAC
| MP3 and AAC
|-
! Free space:
| 250 songs
| None
| 20,000 songs
| 250 to 2,500 songs
| None
|-
! Launch date:
| 2011-03-29
| 2009-12-25
| 2011-05-10 (beta)
| 2012-09-05
| 2011-10-12
|-
! Matchable file types:
| AAC, MP3, AIFF, ALAC,
 WAV, FLAC, Ogg, WMA
| No matching feature
| AAC, MP3, FLAC, Ogg, WMA
| No matching feature
| AAC, MP3, AIFF, ALAC,
 WAV
|-
! Maximum file size:
| 100 MB
| No limit
| 300 MB
| 30 MB free / 1 GB paid
| 200 MB or 2 hours
|-
! Other listening platforms:
| Sonos, Roku, Samsung TVs
| Via AirPlay
| Google TV, Chromecast, Sonos,
| Via AirPlay
| Apple TV, other AirPlay
|-
! Owner:
| Amazon.com, Inc.
| iCoreTech, Inc.
| Google Inc.
| Digital Geek Ltd.
| Apple Inc.
|-
! Premium annual cost:
| $24.99 (US), £21.99 (UK)
| $59.88 (most popular plan: 50 GB)
| None
| $24.99
| $24.99 (US), £21.99 (UK),
 €24.99 (FR), $39.99 (AU)
|-
! Premium service countries:
| US, UK, DE, FR
| Worldwide
| 43
| Worldwide
| 117
|-
! Premium service features:
| Match/import up to 250,000 songs
| Storage space (varies)
| Matching included in basic features
| Upload 20,000 songs,
 10 devices,
 FLAC/M4A/ALAC support
| Match/import up to 25,000 songs
|-
! Premium service name:
| Cloud Player Premium
| AudioBox Cloud
| scan-and-match
| Style Jukebox Premium
| iTunes Match
|-
! Result for matched song:
| 256 kbit/s VBR MP3
| No matching feature
| 320 kbit/s CBR MP3
| No matching feature
| 256 kbit/s AAC
|-
! Upload software:
| Windows, OS X
| Windows, OS X, Linux
| Windows, OS X, Linux, Web Upload
| Windows
| Windows, OS X
|-
! Web player:
| Yes: link
| Yes: link
| Yes: link
| Yes
| No
|-
! Windows player:
| Yes
| No
| Yes: Chrome ext.
| Yes: link
| Yes: link
|-
! iOS player:
| Yes
| Yes
| Yes
| Yes
| Yes
|}
