{| class="wikitable"
|+ Subversion clients comparison table
|-
|
! Current version
! Integration
! Languages
! Last release date
! License
! Network protocols
! Operating system
! Programming language, toolkit
! Server functionality
! Visualization
|-
! Agent SVN
| 2.34
| Any MS-SCCI compatible IDE, e.g., Microsoft Visual Studio, Microsoft SQL Server Management, PowerBuilder, Zeus etc.
| English
| October 27, 2013;
12 months ago
| proprietary, trial with commercial upgrade
| http, https, svn, svn+ssh, file
| Microsoft Windows
| C, C++
| ?
| ?
|-
! AnkhSVN
| 2.5.12233
| Microsoft Visual Studio (all editions except Express)
| English
| October 31, 2013;
12 months ago
| Apache License
| http, https, svn, svn+ssh, file
| Microsoft Windows
| C#, SharpSvn
| No
| Diff, blame, history, properties
|-
! CODESYS SVN
| V4.0.1.2 (based on SVN 1.7.17)
| SVN plugin for CODESYS V3
| English, German
| June 12, 2014;
5 months ago
| proprietary, trials can be negotiated
| http, https, svn, svn+ssh, file
| Microsoft Windows
| C#, SharpSvn
| No
| Diff, merge, log
|-
! Cascade
| 1.2.0.1069
| Windows Shell (Explorer), file system driver
| English
| 2008;
6 years ago
| proprietary, free for personal use even in professional environments
| http, https, svn
| Linux, Mac OS X, Microsoft Windows
| 
| ?
| ?
|-
! Cornerstone
| 2.7.14
| GUI, standalone
| English
| May 9, 2014;
6 months ago (Tooltip on the download button at )
| proprietary
| file, http, https, svn and svn+ssh
| Mac OS X
| Objective-C, Cocoa
| No
| Diff, blame, log, timeline, externals
|-
! DiffPlug
| 1.3.0
| GUI, standalone, Simulink
| English
| March 25, 2014;
7 months ago
| proprietary
| file, http, https, svn
| Microsoft Windows
| Java, SWT
| No
| Diff, log
|-
! EasySVN
| 0.4.0.456 beta(1)
| Windows shell, Linux command line, Mac OS X Finder integration. It needs TortoiseSVN installed.
| English
| November 29, 2011;
2 years ago
| GPL
| http, https, svn
| Microsoft Windows86 and x86-64
| C++
| No
| ?
|-
! GTalkabout
| 1.0.4
| GUI, XMPP
| English
| October 15, 2013;
12 months ago
| Freeware
| http, https, svn, file
| Microsoft Windows
| Visual C++ 6.0
| No
| Diff, merge, Repository Navigatebar
|-
! MagnetSVN
| 2.3 (based on SVN 1.8)
