{| class="wikitable"
|+ General information
|-
|
! Creator
! License
! Original operating system
! Year
introduced
|-
! ADFS
| Acorn Computers Ltd
| 
| Acorn Electron (later Arthur RISC OS)
| 1983
|-
! AFS
| Carnegie Mellon University
| 
| Multiplatform MultoOS
| 1982
|-
! AdvFS
| DEC
| 
| Digital Unix
| 1993
|-
! Amiga FFS
| Commodore
| 
| Amiga OS 1.3
| 1988
|-
! Amiga OFS
| Metacomco for Commodore
| 
| Amiga OS
| 1985
|-
! Be File System
| Be Inc., D. Giampaolo, C. Meurillon
| 
| BeOS
| 1996
|-
! Btrfs
| Oracle Corporation
| GPL
| Linux
| 2007
|-
! CBM DOS
| Commodore
| 
| Microsoft BASIC (for CBM PET)
| 1978
|-
! CP/M file system
| Gary Kildall
| 
| CP/M
| 1974
|-
! Ceph
| Sage Weil, Inktank Storage, Red Hat
| 
| Linux
| 2007, 2012
|-
! DECtape
| DEC
| 
| PDP-6 Monitor
| 1964
|-
! DFS
| Acorn Computers Ltd
| 
| Acorn BBC Micro MOS
| 1982
|-
! DOS (GEC)
| GEC
| 
| Core Operating System
| 1973
|-
! DOS 1.0
| Atari Corporation
| 
| Atari 8-bit family
| 1979
|-
! DOS 3.x
| Apple Computer
| 
| Apple DOS
| 1978
|-
! Elektronika BK tape format
| NPO "Scientific centre" (now Sitronics)
| 
| Vilnius Basic, BK monitor program
| 1985
|-
! F2FS
| Samsung
| GPLv2
| Linux
| 2012
|-
! FAT (8-bit)
| Marc McDonald, Microsoft
| 
| Microsoft Standalone Disk BASIC-80
| 1977
|-
! FAT12
| Tim Paterson, Seattle Computer Products
| 
| QDOS, 86-DOS
| 1980
|-
! FAT16
| Microsoft, IBM
| 
| PC DOS 3.0/MS-DOS 3.0
| 1984
|-
! FAT16B
| Compaq
| 
| Compaq MS-DOS 3.31, DR DOS 3.31
| 1987
|-
! FAT32
| Microsoft
| 
| Windows 95
| 1996
|-
! FATX
| Microsoft
| 
| Xbox
| 2002
|-
! FFS
| Kirk McKusick
| 
| 4.2BSD
| 1983
|-
! File system
| Creator
| License
| Original operating system
| Year
introduced
|-
! Fossil
| Bell Labs
| 
| Plan 9 from Bell Labs 4
| 2003
|-
! GFS
| Sistina (Red Hat)
| 
| Linux
| 2000
|-
! GFS2
| Red Hat
| 
| Linux
| 2006
|-
! GPFS
| IBM
| 
| AIX, Linux, Windows
| 1998
|-
! George3
| ICT (later ICL)
| 
| George 3
| 1968
|-
! Google File System
| Google
| 
| Linux
| 2003
|-
! HAMMER
| Matthew Dillon
| 
| DragonFly BSD
| 2008
|-
! HFS
| Apple Computer
| 
| Mac OS
| 1985
|-
! HFS (Hierarchical File System)
| IBM
| 
| MVS/ESA (now z/OS)
| 1994
|-
! HFS Plus
| Apple Computer
| 
| Mac OS 8.1
| 1998
|-
! HPFS
| IBM & Microsoft
| 
| OS/2
| 1988
|-
! High Sierra
| Ecma International
| 
| MS-DOS, Mac OS
| 1985
|-
! ISO 9660:1988
| Ecma International, Microsoft
| 
| MS-DOS, Mac OS, and AmigaOS
| 1988
|-
! ISO 9660:1999
| Ecma International, Microsoft
| 
| Microsoft Windows, Linux, Mac OS X, FreeBSD, and AmigaOS
| 1999
|-
! IlesfayFS
| Ilesfay Technology Group
| 
| Microsoft Windows, planned Red Hat Enterprise Linux
| 2011
|-
! JFS
| IBM
| 
| OS/2 Warp Server for e-business
| 1999
|-
! JFS1
| IBM
| 
| AIX
| 1990
|-
! Joliet ("CDFS")
| Microsoft
| 
| Microsoft Windows, Linux, Mac OS, and FreeBSD
| 1995
|-
! LFS
| Margo Seltzer
| 
| Berkeley Sprite
| 1993
|-
! LTFS
| IBM
| LGPL
| Linux, Mac OS X, planned Microsoft Windows,
| 2010
|-
! Lanyard Filesystem
| Dan Luedtke
| 
| Linux
| 2012
|-
! Level-D
| DEC
| 
| TOPS-10
| 1968
|-
! Lustre
| Cluster File Systems (later Oracle Corporation)
| 
| Linux
| 2002
|-
! MFS
| Apple Computer
| 
| Mac OS
| 1984
|-
! MINIX V1 FS
| Andrew S. Tanenbaum
| 
| MINIX 1.0
| 1987
|-
! MINIX V2 FS
| Andrew S. Tanenbaum
| 
| MINIX 1.6 and 2.0
| 1992
|-
! MINIX V3 FS
| Andrew S. Tanenbaum
| 
| MINIX 3
| 2005
|-
! Melio FS
| Sanbolic
| 
| Windows
| 2001
|-
! NILFS
| NTT
| 
| Linux
| 2005
|-
! NSS
| Novell
| 
| NetWare 5
| 1998
|-
! NTFS Version 1.0
| Microsoft, Tom Miller, Gary Kimura
| proprietary
| Windows NT 3.1
| 1993
|-
! NTFS Version 3.1
| Microsoft
| proprietary
| Windows XP
| 2001
|-
! NWFS
| Novell
| 
| NetWare 286
| 1985
|-
! Non-Volatile File System
| Palm, Inc.
| 
| Palm OS Garnet
| 2004
|-
! OCFS
| Oracle Corporation
| 
| Linux
| 2002
|-
! OCFS2
| Oracle Corporation
| 
| Linux
| 2005
|-
! ODS-1
| DEC
| 
| RSX-11
| 1972
|-
! ODS-2
| DEC
| 
| OpenVMS
| 1979
|-
! ODS-5
| DEC
| 
| OpenVMS 7.2
| 1998
|-
! OS4000
| GEC
| 
| OS4000
| 1977
|-
! Oracle ACFS
| Oracle Corporation
| 
| Linux - Red Hat Enterprise Linux 5 and Oracle Enterprise Linux 5 only
| 2009
|-
! PFS
| Michiel Pelt
| 
| AmigaOS
| 1996
|-
! Pascal
| Apple Computer
| 
| Apple Pascal
| 1978
|-
! PolyServe File System (PSFS)
| PolyServe
| 
| Windows, Linux
| 1998
|-
! PramFS
| MontaVista
| 
| Linux
| 2003
|-
! ProDOS
| Apple Computer
| 
| ProDOS 8
| 1983
|-
! QFS
| LSC Inc, Sun Microsystems
| 
| Solaris
| 1996
|-
! RT-11 file system
| DEC
| 
| RT-11
| 1973
|-
! ReFS
| Microsoft
| proprietary
| Windows 2012 Server
| 2012, 2013
|-
! Reiser4
| Namesys
| 
| Linux
| 2004
|-
! ReiserFS
| Namesys
| 
| Linux
| 2001
|-
! Reliance
| Datalight
| 
| Windows CE, VxWorks, custom ports
| 2003
|-
! Reliance Nitro
| Datalight
| 
| Windows CE, Windows Mobile, VxWorks, Linux, custom ports
| 2009
|-
! Rock Ridge
| Young Minds Inc.
| 
| Linux, Mac OS, Amiga OS, and FreeBSD
| 1994
|-
! Romeo
| Adaptec
| 
| Microsoft Windows
| 1996
|-
! SFS
| John Hendrikx
| 
| AmigaOS, AROS, MorphOS
| 1998
|-
! TexFAT/TFAT
| Microsoft
| 
| Windows CE 6.0
| 2006
|-
! Tux3
| Various
| 
| Linux
| 2008
|-
! UBIFS
| Nokia with help of University of Szeged
| 
| Linux
| 2008
|-
! UDF
| ISO/ECMA/OSTA
| 
| -
| 1995
|-
! UFS1
| Kirk McKusick
| 
| 4.4BSD
| 1994
|-
! UFS2
| Kirk McKusick
| 
| FreeBSD 5.0
| 2002
|-
! V6FS
| Bell Labs
| 
| Version 6 Unix
| 1975
|-
! V7FS
| Bell Labs
| 
| Version 7 Unix
| 1979
|-
! VMFS2
| VMware
| 
| VMware ESX Server 2.0
| 2002
|-
! VMFS3
| VMware
| 
| VMware ESX Server 3.0
| 2005
|-
! VMFS5
| VMware
| 
| VMware ESXi 5.0tux 3 stats
| 2011
|-
! VxCFS
| VERITAS, (now Symantec)
| 
| AIX, HP-UX, Solaris, Linux
| 2004
|-
! VxFS
| VERITAS, (now Symantec)
| 
| developed for Unix System Laboratories, HP-UX
| 1991
|-
! WAFL
| NetApp
| 
| Data ONTAP
| 1992
|-
! WBFS
| (Wii homebrew)|kwiirk and Waninkoko (Wii homebrew)
| 
| Nintendo WII
| 2008
|-
! XFS
| SGI
| 
| IRIX
| 1994
|-
! ZFS
| Sun Microsystems
| CDDL
| Solaris
| 2004
|-
! exFAT
| Microsoft
| proprietary
| Windows CE 6.0, Windows XP SP3, Windows Vista SP1
| 2006, 2009
|-
! ext
| Rémy Card
| 
| Linux
| 1992
|-
! ext2
| Rémy Card
| 
| Linux, Hurd
| 1993
|-
! ext3
| Stephen Tweedie
| 
| Linux
| 1999
|-
! ext3cow
| Zachary Peterson
| 
| Linux
| 2003
|-
! ext4
| Various
| 
| Linux
| 2006
|-
! zFS
| IBM
| 
| z/OS (backported to OS/390)
| 2001
|}
