{{dts|2006}},"<span style=""display:none; speak:none"" class=""sortkey"">02006-01-01-0000</span><span style=""white-space:nowrap;"">2006</span>"
{{table-experimental|18.0}},"style=""background: #DFDFFF; color: black; vertical-align: middle; text-align: center; "" class=""experimental table-experimental""|18.0"
{{nts|1651}},"<span style=""display:none"" class=""sortkey"">7003165100000000000♠</span>1,651"
{{yes|[[#trident_content|9.0]]}},"style=""background:#9F9;vertical-align:middle;text-align:center;"" class=""table-yes""|[[#trident_content|9.0]]"
{{yes|Yes (<tt>...</tt>  <tt>psub</tt>)}},"style=""background:#9F9;vertical-align:middle;text-align:center;"" class=""table-yes""|Yes (<tt>...</tt>  <tt>psub</tt>)"
{{yes|[[Xbox 360|Xbox]]}},"style=""background:#9F9;vertical-align:middle;text-align:center;"" class=""table-yes""|[[Xbox 360|Xbox]]"
{{sort|2004-11-21}},"<span style=""display:none;"" class=""sortkey"">2004-11-21&#32;!</span><span class=""sorttext"">[[2004-11-21]]</span>"
{{free|2}},"style=""background: #9FF; color: black; vertical-align: middle; text-align: center; "" class=""free table-free""|2"
{{start date and age|2004|10|19}},"October&nbsp;19, 2004<span class=""noprint"">&#059;&#032;10 years ago</span><span style=""display:none"">&#160;(<span class=""bday dtstart published updated"">2004-10-19</span>)</span>"
{{convert|0.41|in|mm|disp=output number only}},10
{{flag|Washington}},"<span class=""flagicon"">[[File:Flag of Washington.svg|23x15px|border |alt=|link=]]&nbsp;</span>[[Washington (state)|Washington]]"
{{yes|Yes (<tt>zsh/mathfunc</tt> module)}},"style=""background:#9F9;vertical-align:middle;text-align:center;"" class=""table-yes""|Yes (<tt>zsh/mathfunc</tt> module)"
"{{Partial|RC4 can be disabled except as a fallback (Only when no cipher suites with other than RC4 is available, cipher suites with RC4 will be used as a fallback.)}}","style=""background:#FFB;vertical-align:middle;text-align:center; "" class=""table-partial""|RC4 can be disabled except as a fallback (Only when no cipher suites with other than RC4 is available, cipher suites with RC4 will be used as a fallback.)"
{{Nonfree|99.95}},"style=""background: #F9D; color: black; vertical-align: middle; text-align: center; "" class=""nonfree table-nonfree""|99.95"
{{ntsh|2600}},"<span style=""display:none"" class=""sortkey"">7003260000000000000♠</span>"
{{yes|catch-all 'exec'}},"style=""background:#9F9;vertical-align:middle;text-align:center;"" class=""table-yes""|catch-all 'exec'"
{{Latest stable software release/MyDefrag}},"4.3.1 <small>(May&nbsp;21,&nbsp;2010<span style=""display:none"">&#160;(<span class=""bday dtstart published updated"">2010-05-21</span>)</span>)</small> <small class=""plainlinks"">[//en.wikipedia.org/w/index.php?title=Template:Latest_stable_software_release/MyDefrag&action=edit &#91;±&#93;]</small>"
{{incorrect|[[#webcore Event clientY|Incorrect]]}},"style=""background: #F90; color: black; vertical-align: middle; text-align: center; "" class=""incorrect""|[[#webcore Event clientY|Incorrect]]"
{{r|group=Note|msdns_ipv6}},"<ref name=""msdns_ipv6"" group=""Note""></ref>"
{{flag|Central African Republic}},"<span class=""flagicon"">[[File:Flag of the Central African Republic.svg|23x15px|border |alt=|link=]]&nbsp;</span>[[Central African Republic|Central African Republic]]"
{{yes|[[Pocket PC]]}},"style=""background:#9F9;vertical-align:middle;text-align:center;"" class=""table-yes""|[[Pocket PC]]"
{{Start date and age|df=yes|2014|09|27}},"27&nbsp;September 2014<span class=""noprint"">&#059;&#032;8 months ago</span><span style=""display:none"">&#160;(<span class=""bday dtstart published updated"">2014-09-27</span>)</span>"
"{{nts|1,310,000}}","<span style=""display:none"" class=""sortkey"">7006131000000000000♠</span>1,310,000"
{{convert|144|mm|in|abbr=on}},144&nbsp;mm (5.7&nbsp;in)
{{dts|2010-04-29}},"<span style=""display:none; speak:none"" class=""sortkey"">02010-04-29-0000</span><span style=""white-space:nowrap;"">April 29, 2010</span>"
{{Ref label|unicode-peazip|9}},"<sup class=""reference"" id=""ref_unicode-peazip"">[[#endnote_unicode-peazip|[9]]]</sup>"
"{{Yes|[[FFmpeg]], [[Ekiga]], [[Asterisk (PBX)]] and almost any [[VoIP]] software}}","style=""background:#9F9;vertical-align:middle;text-align:center;"" class=""table-yes""|[[FFmpeg]], [[Ekiga]], [[Asterisk (PBX)]] and almost any [[VoIP]] software"
{{free|[[Sybase Open Watcom Public License]]}},"style=""background: #9FF; color: black; vertical-align: middle; text-align: center; "" class=""free table-free""|[[Sybase Open Watcom Public License]]"
{{free|MIT}},"style=""background: #9FF; color: black; vertical-align: middle; text-align: center; "" class=""free table-free""|MIT"
{{yes|}},"style=""background:#9F9;vertical-align:middle;text-align:center;"" class=""table-yes""|"
"{{partial|[[Dolby Digital|AC-3]], [[Digital Theatre System|DTS]], [[LPCM]], Dolby Digital Plus, DTS HD, Dolby Lossless}}","style=""background:#FFB;vertical-align:middle;text-align:center; "" class=""table-partial""|[[Dolby Digital|AC-3]], [[Digital Theatre System|DTS]], [[LPCM]], Dolby Digital Plus, DTS HD, Dolby Lossless"
{{partial|[[#webcore font-weight|Partial]]}},"style=""background:#FFB;vertical-align:middle;text-align:center; "" class=""table-partial""|[[#webcore font-weight|Partial]]"
{{formatnum:2783}},"2,783"
{{sort|000.10|0.1}},"<span style=""display:none;"" class=""sortkey"">000.10&#32;!</span><span class=""sorttext"">0.1</span>"
{{nts|1061}},"<span style=""display:none"" class=""sortkey"">7003106100000000000♠</span>1,061"
{{frac|1|1|3}},"<span class=""frac nowrap"">1<span class=""visualhide"">&nbsp;</span><sup>1</sup>&frasl;<sub>3</sub></span>"
{{yes|[[#webcore lang|525]]}},"style=""background:#9F9;vertical-align:middle;text-align:center;"" class=""table-yes""|[[#webcore lang|525]]"
{{nts|1447}},"<span style=""display:none"" class=""sortkey"">7003144700000000000♠</span>1,447"
"{{Nonfree|[[Proprietary software|Proprietary]], [[Shareware]]}}","style=""background: #F9D; color: black; vertical-align: middle; text-align: center; "" class=""nonfree table-nonfree""|[[Proprietary software|Proprietary]], [[Shareware]]"
"{{Yes2|4+ also available on earlier versions with customized roms, such as Cyanogen Mod and the default Samsung Galaxy S II rom}}","style=""background:#bfd; color:black; vertical-align:middle; text-align:center; "" class=""table-yes2"" |4+ also available on earlier versions with customized roms, such as Cyanogen Mod and the default Samsung Galaxy S II rom"
"{{No|No, data stored on [[iCloud]] is accessible by Apple}}","style=""background:#F99;vertical-align:middle;text-align:center;"" class=""table-no""|No, data stored on [[iCloud]] is accessible by Apple"
{{Latest stable software release/Trillian}},"Windows:<br>
5.6 (build 5) <small>(May&nbsp;27, 2015<span class=""noprint"">&#059;&#032;15 days ago</span><span style=""display:none"">&#160;(<span class=""bday dtstart published updated"">2015-05-27</span>)</span>)</small> <small class=""plainlinks"">[//en.wikipedia.org/w/index.php?title=Template:Latest_stable_software_release/Trillian&action=edit &#91;±&#93;]</small>

Mac OS X:<br>
3.2 (build 4) <small>(May&nbsp;27, 2015<span class=""noprint"">&#059;&#032;15 days ago</span><span style=""display:none"">&#160;(<span class=""bday dtstart published updated"">2015-05-27</span>)</span>)</small> <small class=""plainlinks"">[//en.wikipedia.org/w/index.php?title=Template:Latest_stable_software_release/Trillian&action=edit &#91;±&#93;]</small>

Linux:<br>
2.0 (build 4) <small>(April&nbsp;3, 2015<span class=""noprint"">&#059;&#032;2 months ago</span><span style=""display:none"">&#160;(<span class=""bday dtstart published updated"">2015-04-03</span>)</span>)</small> <small class=""plainlinks"">[//en.wikipedia.org/w/index.php?title=Template:Latest_stable_software_release/Trillian&action=edit &#91;±&#93;]</small>

Android:<br>
3.1.0.9 <small>(May&nbsp;21, 2015<span class=""noprint"">&#059;&#032;21 days ago</span><span style=""display:none"">&#160;(<span class=""bday dtstart published updated"">2015-05-21</span>)</span>)</small> <small class=""plainlinks"">[//en.wikipedia.org/w/index.php?title=Template:Latest_stable_software_release/Trillian&action=edit &#91;±&#93;]</small>

iOS:<br>
3.0.0.34 <small>(May&nbsp;1, 2015<span class=""noprint"">&#059;&#032;41 days ago</span><span style=""display:none"">&#160;(<span class=""bday dtstart published updated"">2015-05-01</span>)</span>)</small> <small class=""plainlinks"">[//en.wikipedia.org/w/index.php?title=Template:Latest_stable_software_release/Trillian&action=edit &#91;±&#93;]</small>

BlackBerry:<br>
1.1.0.45 <small>(October&nbsp;26, 2011<span class=""noprint"">&#059;&#032;3 years ago</span><span style=""display:none"">&#160;(<span class=""bday dtstart published updated"">2011-10-26</span>)</span>)</small> <small class=""plainlinks"">[//en.wikipedia.org/w/index.php?title=Template:Latest_stable_software_release/Trillian&action=edit &#91;±&#93;]</small>

Web-Based:<br>
4.1.0.7d <small>(May&nbsp;11, 2015<span class=""noprint"">&#059;&#032;31 days ago</span><span style=""display:none"">&#160;(<span class=""bday dtstart published updated"">2015-05-11</span>)</span>)</small> <small class=""plainlinks"">[//en.wikipedia.org/w/index.php?title=Template:Latest_stable_software_release/Trillian&action=edit &#91;±&#93;]</small>

Server:<br>
1.1 (build 23) <small>(April&nbsp;10, 2015<span class=""noprint"">&#059;&#032;2 months ago</span><span style=""display:none"">&#160;(<span class=""bday dtstart published updated"">2015-04-10</span>)</span>)</small> <small class=""plainlinks"">[//en.wikipedia.org/w/index.php?title=Template:Latest_stable_software_release/Trillian&action=edit &#91;±&#93;]</small>"
{{terminated|? ''(replaced by hyperion)''}},"style=""background: #EDF; color: black; vertical-align: middle; text-align: center; "" class=""dropped table-dropped""|? ''(replaced by hyperion)''"
{{su|p=21}},"<span style=""display:inline-block;margin-bottom:-0.3em;vertical-align:0.8em;line-height:1.2em;font-size:85%;text-align:left"">21<br /></span>"
{{sort|1992|1992}},"<span style=""display:none;"" class=""sortkey"">1992&#32;!</span><span class=""sorttext"">1992</span>"
{{flag|Isle of Man}},"<span class=""flagicon"">[[File:Flag of the Isle of Man.svg|23x15px|border |alt=|link=]]&nbsp;</span>[[Isle of Man|Isle of Man]]"
"{{nts|711,050}}","<span style=""display:none"" class=""sortkey"">7005711050000000000♠</span>711,050"
{{SVN}},"<span class=""flagicon"">[[File:Flag of Slovenia.svg|23x15px|border |alt=|link=]]&nbsp;</span>[[Slovenia|Slovenia]]"
{{dts|2011-01-18}},"<span style=""display:none; speak:none"" class=""sortkey"">02011-01-18-0000</span><span style=""white-space:nowrap;"">January 18, 2011</span>"
{{Nonfree|49.99 - 59.99}},"style=""background: #F9D; color: black; vertical-align: middle; text-align: center; "" class=""nonfree table-nonfree""|49.99 - 59.99"
{{depends|24.0}},"style=""background: #FED; color: black; vertical-align: middle; text-align: center; "" class=""depends table-depends""|24.0"
{{date|2008|iso}},2008
{{tag|reln|open}},"<code class=""nowrap"" style="""">&lt;reln&gt;</code>"
{{yes|1.2}},"style=""background:#9F9;vertical-align:middle;text-align:center;"" class=""table-yes""|1.2"
{{yes|[[Microsoft Works Word Processor]]}},"style=""background:#9F9;vertical-align:middle;text-align:center;"" class=""table-yes""|[[Microsoft Works Word Processor]]"
{{nts|1735}},"<span style=""display:none"" class=""sortkey"">7003173500000000000♠</span>1,735"
{{free|boost_mars}},"style=""background: #9FF; color: black; vertical-align: middle; text-align: center; "" class=""free table-free""|boost_mars"
{{partial|cc-by-nc 4.0  or commercial }},"style=""background:#FFB;vertical-align:middle;text-align:center; "" class=""table-partial""|cc-by-nc 4.0  or commercial"
{{Flagicon|Canada}},"<span class=""flagicon"">[[File:Flag of Canada.svg|23x15px|border |alt=Canada|link=Canada]]</span>"
{{yes|with pause and record}},"style=""background:#9F9;vertical-align:middle;text-align:center;"" class=""table-yes""|with pause and record"
{{nts|785}},"<span style=""display:none"" class=""sortkey"">7002785000000000000♠</span>785"
{{yes|[[Apache OpenOffice|Base]]}},"style=""background:#9F9;vertical-align:middle;text-align:center;"" class=""table-yes""|[[Apache OpenOffice|Base]]"
{{yes2|Justification only}},"style=""background:#bfd; color:black; vertical-align:middle; text-align:center; "" class=""table-yes2"" |Justification only"
{{IPA|[ʁa > ʁɑ]}},"<span title=""Representation in the International Phonetic Alphabet (IPA)"" class=""IPA"">[ʁa > ʁɑ]</span>"
{{r|group=Note|Libremail_filter}},"<ref name=""Libremail_filter"" group=""Note""></ref>"
{{yes|[[PDF]]}},"style=""background:#9F9;vertical-align:middle;text-align:center;"" class=""table-yes""|[[PDF]]"
{{cref2|group=protocolsupport|c}},"<sup id=""ref_c_grp_protocolsupport_1"" class=""reference"">[[#cnote_c_grp_protocolsupport|[c]]]</sup>"
{{lang|ga|lá}},"<span lang=""ga""  >lá</span>"
{{yes|1 GB}},"style=""background:#9F9;vertical-align:middle;text-align:center;"" class=""table-yes""|1 GB"
{{yes|0.7}},"style=""background:#9F9;vertical-align:middle;text-align:center;"" class=""table-yes""|0.7"
"{{partial|MPEG-1, MPEG-2, MPEG-4 Part 2, VC-1, H.264}}","style=""background:#FFB;vertical-align:middle;text-align:center; "" class=""table-partial""|MPEG-1, MPEG-2, MPEG-4 Part 2, VC-1, H.264"
"{{nts|102,900}}","<span style=""display:none"" class=""sortkey"">7005102900000000000♠</span>102,900"
{{flag|San Marino}},"<span class=""flagicon"">[[File:Flag of San Marino.svg|23x15px|border |alt=|link=]]&nbsp;</span>[[San Marino|San Marino]]"
{{Flagicon|Malaysia}},"<span class=""flagicon"">[[File:Flag of Malaysia.svg|23x15px|border |alt=Malaysia|link=Malaysia]]</span>"
{{release date and age|mf=yes|2001}},"2001<span class=""noprint"">&#059;&#032;14&nbsp;years ago</span><span style=""display:none"">&#160;(<span class=""bday dtstart published updated"">2001</span>)</span>"
{{Nonfree|$29.00}},"style=""background: #F9D; color: black; vertical-align: middle; text-align: center; "" class=""nonfree table-nonfree""|$29.00"
{{yes|[[BibTeX]] and [[citation style language|CSL]]}},"style=""background:#9F9;vertical-align:middle;text-align:center;"" class=""table-yes""|[[BibTeX]] and [[citation style language|CSL]]"
{{formatnum:1872}},"1,872"
{{flag|Laos}},"<span class=""flagicon"">[[File:Flag of Laos.svg|23x15px|border |alt=|link=]]&nbsp;</span>[[Laos|Laos]]"
{{flagicon|OMN}},"<span class=""flagicon"">[[File:Flag of Oman.svg|23x15px|border |alt=Oman|link=Oman]]</span>"
{{sclass-|Bismarck|battleship|4}},[[Bismarck-class battleship |''Bismarck''&nbsp;class]]
{{Yes2|2.2+}},"style=""background:#bfd; color:black; vertical-align:middle; text-align:center; "" class=""table-yes2"" |2.2+"
{{nts|14.7}},"<span style=""display:none"" class=""sortkey"">7001147000000000000♠</span>14.7"
{{table-experimental|[[#webkit -webkit-|Experimental]]}},"style=""background: #DFDFFF; color: black; vertical-align: middle; text-align: center; "" class=""experimental table-experimental""|[[#webkit -webkit-|Experimental]]"
{{flagicon|HUN}},"<span class=""flagicon"">[[File:Flag of Hungary.svg|23x15px|border |alt=Hungary|link=Hungary]]</span>"
{{r|group=Note|MailNTML}},"<ref name=""MailNTML"" group=""Note""></ref>"
{{IPA|[kʰ]}},"<span title=""Representation in the International Phonetic Alphabet (IPA)"" class=""IPA"">[kʰ]</span>"
{{Partial|[[Gentoo Linux#Social contract|Gentoo Social Contract]]}},"style=""background:#FFB;vertical-align:middle;text-align:center; "" class=""table-partial""|[[Gentoo Linux#Social contract|Gentoo Social Contract]]"
{{HMS|Hood|51|2}},[[HMS&#32;Hood&#32;(51)|''Hood'']]
{{yes|52}},"style=""background:#9F9;vertical-align:middle;text-align:center;"" class=""table-yes""|52"
"{{No|Cydoor Pop-up ads,<br />banners}}","style=""background:#F99;vertical-align:middle;text-align:center;"" class=""table-no""|Cydoor Pop-up ads,<br />banners"
{{flag|France}},"<span class=""flagicon"">[[File:Flag of France.svg|23x15px|border |alt=|link=]]&nbsp;</span>[[France|France]]"
