{{Unreferenced|date=December 2009}}
This is a '''Comparison of [[Newsreader (Usenet)|Usenet Newsreaders]]'''.
<!-- Please keep the list alphabetized -->
{| class="wikitable sortable" style="font-size:smaller; text-align: center; width: auto"
|-
!Name
!Interface
!Type of Client
!Downloading headers [[XOVER]]
![[Parchive|PAR]]
![[NZB]]
!unZip or unRAR 
!Integrated Search Service (retention / $$$/yr)
![[IPv6]]
!SSL/TLS
!Audio Video Streaming 
!Price
![[Platform (computing)|Platform]]
!License
!Other
|-
! [[Arachne (software)|Arachne]]
| [[GUI]]
| Traditional Newsreader
| {{Yes}}
| {{No}}
| {{No}}
|
|
|
|
|
| Free
| [[DOS]], [[Unix-like]]
| {{free|[[GPL]]}}
|
|-
! [[Binbot]]
| [[GUI]]
| Binary Grabber
| {{Yes}}
| {{No}}
| {{Yes}}
| {{Yes}}
| {{Yes}}<br/>(free/varies by search site)
| {{Yes}}
| {{Yes}}
| 
| $19.95
| [[Microsoft Windows]], [[Mac OS X]], [[Unix-like]]
| {{proprietary}}
| Shareware
|-
! [[BinTube]]
| [[GUI]]
| Binary Grabber
| {{No}}
| {{Yes}}
| {{Yes}}
| {{Yes}}
| {{Yes}}<br/>(800 Days / Free)
| {{Yes}}
| {{Yes}}
| {{Yes}}
| $59.95
| [[Microsoft Windows]]
| {{proprietary}}
| Streams media while downloading; Free with Usenet Service
|-
! [[Forté Agent]]
| [[GUI]]
| Combination
| {{Yes}}
| {{Yes}}
| {{Yes}}
| {{Yes}}
|
|
| {{Yes}}
|
| $29
| [[Microsoft Windows]]
| {{proprietary}}
| Includes 3 month newsgroup service trial; Shareware
|-
! [[Gemini (mail/news)]]
| [[GUI]]
| Traditional Newsreader
| {{Yes}}
| {{No}}
| {{No}}
| {{No}}
| {{No}}
|
| {{Yes}}
|
| £29.99 / $52.18 (mail/news)
| [[Linux|Linux x86]], [[Microsoft Windows]], [[Mac OS X]]
| {{proprietary}}
| [[Qt (toolkit)|Qt]]
|-
! [[Gnus]]
| [[Text-based]]
| Traditional Newsreader
| {{Yes}}
| {{No}}
| {{No}}
| {{No}}
| {{No}}
| {{Yes}}
| {{Yes}}
| {{No}}
| Free
| [[Cross-platform]]
| {{free|[[GPL]]}}
| Runs in [[Emacs]]; also does [[Email]]
|-
! [[GrabIt]]
| [[GUI]]
| Binary Grabber
| {{Yes}}
| {{Yes}}
| {{Yes}}
| {{Yes}}
| {{Yes}} 
( 30 days / $24.99/yr )
| {{No}}
| {{Yes}}
|
| Free
| [[Microsoft Windows]]
| {{proprietary}}
| Usenet Search Service
|-
! [[KNode]]
| [[GUI]]
