{{Update|date=May 2014}}
The following tables compare [[Enterprise bookmarking]] platforms.

== General ==
The table provides an overview of Enterprise Bookmarking platforms. The platforms listed refer to an application that is installed on a web server (usually requiring [[MySQL]] or another database and [[PHP]], [[perl]], [[Python (programming language)|Python]], or some other language for webapps).
{| class="wikitable sortable" style="font-size: smaller; text-align: center; width: auto;"
|-
! style="width: 12em"|Software
! Developed by
! Latest stable release
! Cost ([[USD]])
! Contract support offered
! Community website support
! [[Open source]]
! Multilingual
! Programming language
! User Interface
! Notes
|-
! [[Connectbeam]]
| Connectbeam
| Spotlight 3.1 (2008-6)
| per instance
| {{yes}}
| {{no}}
| {{no}}
| {{no}}
| binary only
| browser
| none 
|-
! [[IBM Lotus Connections#Dogear|Dogear]]
| IBM Corporation
| 2.0.1 (2009-3)
| per instance
| {{yes}}
| {{yes}}
| {{no}}
| {{yes}}
| binary only
| browser
| does not run on mySQL, requires IBM DB2 9.1 FP5, Oracle Database 10g 10.2.0.3, Microsoft SQL Server 2005 Enterprise Edition 
|-
! [[Jumper 2.0]]
| Jumper Networks
| 2.0.1.7 (2010-7)
| {{free}}
| {{yes}}
| {{yes}}
| {{yes}} - [[GNU General Public License|GPL]]
| {{yes}}
| [[Javascript]] & [[PHP]]
| browser
| runs on mySQL database for storing tag profiles. Can also be configured to run on Oracle Database 10g or Microsoft SQL Server 2005 Enterprise Edition
|-
! [[Knowledge Plaza]]
| Knowledge Plaza
| 2.3.18
| free trial, starts at €35/month/instance
| {{yes}}
| {{yes}}
| {{no}}
| {{yes}}
| [[Javascript]] and [[Python (programming language)]]
| browser
| Software-as-a-Service 
|-
! [[Licorize]]
| Licorize
| 2.0
| $5 month/user if used as Software-as-a-Service, $4000 per server if installed (non expiring license)
| {{yes}}
| {{yes}}
| {{no}}
| {{yes}}
| [[Java (programming language)|Java]]
| browser
| Software-as-a-Service and installed option, full Java sources are provided in the installed version
|-
! [[Scuttle (software)|Scuttle]]
| Scuttle
| 0.9.0 (2013-04)
| {{free}}
| {{no}}
| {{no}}
| {{yes}} - [[GNU General Public License|GPL]]
| {{no}}
| [[Javascript]] & [[PHP]]
| browser
| still in alpha stage 
|}

== Date and content types ==
This table lists the types of data that can be tagged.
{| class="wikitable sortable" style="font-size: smaller; text-align: center; width: auto;"
|-
! style="width: 12em"|Software
! Web pages
! Documents
! Images
! Video
! Emails
! Contacts
! Book references
! Discussions
! Wiki pages
! Database tables
! Flat-files
! Notes
|-
! [[Connectbeam]]
| {{yes}} 
| {{yes}}
| {{no}}
| {{no}}
| {{yes}}
| {{no}}
| {{no}}
| {{no}}
| {{no}}
| {{no}}
| {{no}}
| none
|-
! [[IBM Lotus Connections#Dogear|Dogear]]
| {{yes}} 
| {{yes}}
| {{no}}
| {{no}}
| {{no}}
| {{no}}
| {{no}}
| {{no}}
| {{no}}
| {{no}}
| {{no}}
| none
|-
! [[Jumper 2.0]]
| {{yes}} 
| {{yes}}
| {{yes}}
| {{yes}}
| {{yes}}
| {{no}}
| {{yes}}
| {{no}}
| {{yes}}
| {{yes}}
| {{yes}}
| none
|-
! [[Knowledge Plaza]]
| {{yes}} 
| {{yes}}
| {{yes}}
| {{yes}}
| {{yes}} 
| {{yes}}
| {{yes}}
| {{yes}}
| {{yes}}
| {{no}}
| {{no}}
| none
|-
! [[Licorize]]
| {{yes}} 
| {{yes}}
| {{yes}}
| {{yes}}
| {{yes}} 
| {{yes}}
| {{yes}}
| {{yes}}
| {{yes}}
| {{no}}
| {{no}}
| none
|-
! [[Scuttle (software)|Scuttle]]
| {{yes}} 
| {{no}}
| {{no}}
| {{no}}
| {{no}}
| {{no}}
| {{no}}
| {{no}}
| {{no}}
| {{no}}
| {{no}}
| none
|}

== Content enrichment capabilities ==
Tags and metadata can be used to enrich previously described types of data and content. This table lists the default capabilities each platform provides.
{| class="wikitable sortable" style="font-size: smaller; text-align: center; width: auto;"
|-
! style="width: 12em"|Software
! Keywords
! Descriptions
! Custom Tag Fields
! Metadata
! Knowledge Tags
! Notes
|-
! [[Connectbeam]]
| {{yes}} 
| {{yes}}
| {{no}}
| {{no}}
| {{no}}
| none
|-
! [[IBM Lotus Connections#Dogear|Dogear]]
| {{yes}} 
| {{no}}
| {{no}}
| {{no}}
| {{no}}
| none
|-
! [[Jumper 2.0]]
| {{yes}} 
| {{yes}}
| {{yes}}
| {{yes}}
| {{yes}}
| none
|-
