{{Cleanup-spam|date=May 2012}}

A list of personal use [[Tax return (Canada)|Canadian income tax preparation]] software packages and Web applications.  They are listed from cheapest to most expensive.  Many allow users to submit returns using the [[Canada Revenue Agency]]'s (CRA) [[NETFILE]] service while others allow users to print forms that may or may not be CRA approved or have a 2D [[barcode]].  2D bar coded returns are scanned by the CRA while others are keyed.

{| class="wikitable sortable" style="text-align: center"
! style="width: 10%" | Name<br/>
! Owner<br/>
! Platform<br/>
! Approved Forms<br/>
! 2D Bar Coded<br/>
! NetFile Certified<br/>(tax years)<br/>
! # of Returns<br/>
! Not Counted<br/>
! Price<br/>
! Limitations<br/>
! Freebies<br/>
|-
! [http://www.aclasssoft.com/ AdvTax]
| Aclasssoft Inc. 
| Web
| {{Yes}}
| {{Yes}}
| {{Yes}} (2011 – 2014)
| 20
| N/A
| Free for everyone
| No QC prov part
| Free for everyone
|-
! [http://www.eachtax.com EachTax]
| XInfo Technology Inc.
| Web
| {{Yes}}
| {{Yes}}
| {{Yes}} (2005 - 2014)
| 1<br />+1
| N/A
| $5.99<br />$3.99
| No QC
| Free: New customers (regardless of income)<br />Free: New Immigrants (regardless of income)
Free: Seniors (70+) (regardless of income)
Free: Return with $25,000 or less income  
|-
! [http://www.etaxcanada.com eTaxCanada]
| Phanku
| Windows, Web
| {{Yes}}
| {{No}}
| {{Yes}} (2005 - 2014)
| 1<br >2<br >5
| N/A
| $8.99<br >$15.99<br >$24.99
| No prov return for QC
| Students & <25K file for free
|-
! [http://www.fastneasytax.com fastneasytax]
| fastneasy services inc.
| Web application
| {{Yes}}
| {{Yes}}
| {{Yes}} (2011, 2012, 2013)
| 1<br >Family<br >
| N/A
| $9.99<br >$14.99<br >
| No prov return for QC,YT,NU,NT, No self-employment or business income
| <20K file for free>
|-
! [http://www.futuretax.ca Futuretax]
| FutureCA
| Windows
| {{Yes}}
| {{Yes}}
| {{Yes}} (2006 - 2013)
| 1<br />2<br />10<br />20
| <25K not counted
| $5.99<br />$7.99<br />$9.99<br />$15.99
| No prov return for QC
| <10K file for free
|-
! [http://www.genutax.ca GenuTax]
| GenuSource
| Windows
| {{Yes}}
| {{Yes}}
| {{Yes}} (2004 - 2014)
| 20
| N/A
| Free
| No prov return for QC
| Free for everyone
|-
! [http://www.hrblock.ca/services/tax_software/tax_software.asp H&R Block]
| H&R Block Canada
| Windows, Web
| {{Yes}}
| {{Yes}}
| {{Yes}} (2003-2014)
| up to 20
| N/A
| $9.95/$14.95/$19.95
| Netfile based restrictions only
