{{ref improve|date=November 2014}}
This is a comparison of [[free web hosting service]]s.

<!-- IF YOU DON'T PAY ATTENTION TO THIS MESSAGE, YOUR EDIT WILL BE ROLLED BACK WITHOUT WARNING.
Only place entries here that are links to actual Wikipedia articles about notable free web hosting services. External links, redlinks, or non-notable sites will be removed. If you have questions, use the talk page. Please try to keep entries in alphabetical order. -->

{{expand list|date=May 2012}}
{| class="wikitable sortable" style="font-size: 85%; text-align: center; width: auto;"
|-
! style="width:10em;" |
! [[Company]]
! Founded
! [[Computer data storage|Storage]]
! [[Bandwidth (computing)|Bandwidth]]
! [[File size|File size limit]]
! [[File Transfer Protocol|FTP upload]]
! [[WYSIWYG|Page builder]]
! [[Website templates|Templates]]
! [[Adware|Ad-free]]
! [[Blog hosting service|Blog]]
! [[Domain name registrar|Domain registration]]
! [[Archive site]]
! [[HTML|Custom HTML]]
! [[CSS|Custom CSS]]
! [[Javascript|Custom Javascript]]
! Custom File hosting
! [[API]]
! HTML5
! eCommerce
! Prices of connecting owned domain
|-
! [[350pages]]
| ZyNet
| 2008
| 20 MB
| 1 GB/mo
| Unlimited
| {{No}}
| {{yes}}
| {{yes}}
| {{no}}
| {{yes}}
| {{yes}}
| {{no}}
| {{yes}}
| {{no}}
| {{no}}Unlimited
| {{yes}}
| {{no}}
| {{no}}
| {{no}}
| ?
|-
! [[Altervista]]
| [[:it:Banzai (azienda)|Banzai]]
| 2001
| 3 GB<ref name="altervistaupdate20150213">[http://news.altervista.org/what-you-need-its-given/ WHAT YOU NEED IT’S GIVEN — News — altervista.org]</ref> - Unlimited
| 30 GB<ref name="altervistaupdate20150213" /> - Unlimited
| Unlimited
| {{Yes}}
| {{Yes}}
| {{Yes}}
| {{Yes}}
| {{Yes}}
| {{Yes}}
| {{No}}
| {{Yes}}
| {{Yes}}
| {{Yes}}
| {{Yes}}
| {{No}}
| {{Yes}}
| {{No}}
| ?
|-
! [[Angelfire]]
| [[Lycos]]
| 1996
| 20 MB
| 1 GB/mo
| {{dunno}}
| Paid Only
| {{yes}}
| {{yes}}
| {{no}}
| {{yes}}
| {{yes}}
| {{no}}
| {{yes}}
| {{yes}}
| {{no}}
| {{no}}
| {{no}}
| {{no}}
| {{no}}
| ?
|-
! [[Blogger (service)|Blogger]]
| [[Google]]
| 1999
| Unlimited
| Unlimited
| Unlimited
| {{no}}
| {{Yes}}
| {{Yes}}
| {{Yes}}
| {{Yes}}
| {{Yes}}
| {{Yes}}
| {{Yes}}
| {{Yes}}
| {{Yes}}
| ?
| {{Yes}}
| {{Yes}}
| {{no}}
| Free
|-
! [[Google Sites]]
| [[Google]]
| 2008
| 100 MB
| 1 GB/day
| 20 MB <ref>https://support.google.com/a/answer/90917?hl=en&ref_topic=25684</ref>
| {{No}}
| {{Yes}}
| {{Yes}}
| {{Yes}}
| {{No}}
| {{No}}
| {{partial}}
| {{Yes}}
| {{No}}
| {{no}}
| {{no}}
| {{no}}
| {{no}}
| {{no}}
| ?
|-
! [[Jimdo]]
| [[Jimdo]]
| 2007
| 500 MB
| Unlimited
| 10 MB
| {{no}}
| {{yes}}
| {{yes}}
| {{no}}
| {{yes}}
| {{yes}}
| {{no}}
| {{yes}}
| {{yes}}
| {{yes}}
| {{no}}
| {{no}}
| {{no}}
| {{yes}}
| ?
|-
! [[Moonfruit]]
| [[Moonfruit]]
| 1999
| 20 MB
| ?
| ?
| {{no}}
| {{yes}}
| {{yes}}
| {{yes}}
| {{yes}}
| {{yes}}
| {{no}}
| {{yes}}
| {{no}}
| {{no}}
| {{no}}
| {{no}}
| {{yes}}
| {{yes}}
| ?
|-
! [[NeoCities]]
| [[NeoCities]]
| 2013
| 50 MB - 10 GB
| 50 GB - 2000 GB
| 100 MB
| {{no}}
| {{yes}}
| {{yes}}
| {{yes}}
| {{no}}
| {{no}}
| {{no}}
| {{yes}}
| {{yes}}
| {{yes}}
| {{yes}}
| {{yes}}
| {{yes}}
| {{no}}
| ?
|-
! [[Tripod.com]]
| [[Lycos]]
| 1995
| 20 MB
| 1 GB
| {{dunno}}
| {{no}}
| {{yes}}
| {{yes}}
| {{no}}
| {{yes}}
| {{Yes}}
| {{no}}
| {{no}}
| {{no}}
| {{no}}
| {{no}}
| {{no}}
| {{no}}
| {{no}}
| ?
|-
! [[uCoz]]
| uCoz Media
| 2005
| 400 MB
| Unlimited
| 15 MB
| {{yes}}
| {{yes}}
| {{yes}}
| {{no}}
| {{yes}}
| {{Yes}}
| {{yes}}
| {{yes}}
| {{yes}}
| {{yes}}
| {{yes}}
| {{yes}}
| {{no}}
| {{no}}
| ?
|-
! [[Webnode]]
| [[Webnode]]
| 2008
| 100 MB - Unlimited
| 1 GB - Unlimited
| 100 MB
| {{no}}
| {{yes}}
| {{yes}}
| {{no}}
| {{yes}}
| {{yes}}
| {{yes}}
| {{partial}}
| {{partial}}
| {{partial}}
| {{yes}}
| {{dunno}}
| {{no}}
| {{yes}}
| ?
|-
! [[Webs (web hosting)|Webs]]
| [[FreeWebs]]
| 2001
| 40+ MB
| 500 MB
| {{dunno}}
| Paid Only
| {{yes}}
| {{yes}}
| {{no}}
| {{yes}}
| {{yes}}
| {{yes}}
| Paid Only
| {{Yes}}
| {{dunno}}
| {{dunno}}
| {{dunno}}
| {{no}}
| {{yes}}
| US$5.99/mo
|-
! [[Weebly]]
| [[Weebly]]
| 2006
| Unlimited
| Unlimited
| 10 MB
| {{no}}
| {{yes}}
| {{yes}}
| {{no}}
| {{yes}}
| {{yes}}
| {{yes}}
| {{partial}}
| {{yes}}
| {{yes}}
| {{yes}}
| {{yes}}
| {{yes}}<ref>http://thenextweb.com/insider/2013/05/02/diy-web-builder-weebly-launches-an-android-app-along-with-a-mobile-and-html5-site-creator/</ref>
| Paid Only
| US$4.83/mo
|-
! [[Wix.com]]
| [[Wix.com]]
| 2006
| 500MB - 20GB
| 500MB - Unlimited
| {{dunno}}
| {{no}}
| {{yes}}
| {{yes}}
| {{no}}
| {{yes}}
| {{yes}}
| {{yes}}
| {{Partial}}
| Inline Only
| {{Partial}}
| {{dunno}}
| {{Yes}}
| {{Yes}}
| {{Yes}}<ref>http://www.wix.com/support/main/html5/wix-app-market/all-apps/simpl-e-commerce</ref>
| ?
|-
! [[WordPress.com]]
| [[Automattic]]
| 2004
| 3 GB
| Unlimited
| Unlimited
| {{no}}
| {{yes}}
| {{yes}}
| {{no}}
| {{yes}}
| {{yes}}
| {{yes}}
| {{Partial}}
| Paid Only
| {{no}}
| {{no}}
| {{yes}}
| {{yes}}
| {{yes}}<ref>[http://en.blog.wordpress.com/2014/02/25/wordpress-business-ecommerce/ WordPress.com Business Users: Ecommerce has Arrived! — Blog — WordPress.com]</ref>
| US$13.00/year
|-
! [[Yola (webhost)|Yola]]
| [[Yola (webhost)|Yola]]
| 2007
| 1 GB
| Unlimited
| 5 MB
| {{No}}
| {{yes}}
| {{yes}}
| {{yes}}
| {{yes}}
| {{yes}}
| {{no}}
| {{yes}}
| Paid only
| {{yes}}
| {{yes}}
| {{no}}
| {{yes}}
| Paid only
| ?
|}
{{Internet hosting}}

==See also==
* [[Comparison of file hosting services]]
* [[Comparison of free blog hosting services]]
* [[Comparison of online backup services]]

==References==
{{Reflist}}
[https://iwebpoints.com/ Free Web Hosting 10GB - iwebpoints.com]
[[Category:Free web hosting services]]
[[Category:HTML editors]]
[[Category:Online services comparisons]]
[[Category:Web development software]]
