"Barnes & Noble","Barnes & Noble Nook Color","15+","No","Unknown","Unknown","No","No","Yes","Unknown","Yes","No","Yes","No","No","No","Yes","Yes","No","No","No","No","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"Barnes & Noble","Nook","4","No","Unknown","Unknown","No","No","No","No","Yes","No","No","No","No","No","Yes","Yes","No","No","No","No","No","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"Barnes & Noble","Nook Simple Touch","8","No","Unknown","Unknown","No","No","No","No","Yes","No","Unknown","No","No","No","Yes","Yes","No","No","No","No","No","Yes","Yes","Yes","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","No","Unknown","Unknown"
"Bookeen","Cybook Orizon","8","No","Unknown","Unknown","No","No","No","Unknown","Yes","Yes","Yes","No","No","No","No","Yes","No","No","No","No","Yes","Unknown","Yes","Yes","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","No","Unknown","Unknown"
"Bookeen","Cybook Opus","6","No","Unknown","Unknown","No","No","Yes","Unknown","Yes","Yes","Yes","No","Yes","No","No","Yes","No","Unknown","Unknown","No","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","No","Unknown","Unknown"
"Bookeen","Cybook Gen3","7","No","Unknown","Unknown","Unknown","No","Unknown","Unknown","Yes","Yes","Yes","No","Yes","No","No","Yes","No","Unknown","Unknown","No","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"bq","Movistar ebook bq","14","No","No","No","Yes","Yes","No","No","Yes","Yes","Yes","No","No","No","No","Yes","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","Yes","No","No"
"Condor Technology","eGriver IDEO","18","No","Unknown","Unknown","Unknown","Yes","Unknown","Unknown","Yes","No","Yes","No","Yes","Yes","Yes","Yes","No","Unknown","Unknown","No","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"Condor Technology Associates","eGriver Touch","8","No","Unknown","Unknown","Unknown","Yes","Unknown","Unknown","Yes","No","Yes","No","Yes","Yes","Yes","Yes","No","Unknown","Unknown","No","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"EBS Technology","Agebook+6","12","No","Unknown","Unknown","Unknown","No","Unknown","Unknown","Yes","No","Yes","No","No","Yes","No","Yes","No","Unknown","Unknown","No","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"Ectaco","JetBook Color","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown","Yes","Yes","Unknown","Unknown","Yes","Unknown","Unknown","Yes","Unknown","Yes","Unknown","Unknown","Yes","Yes","Yes","Yes","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"Elonex","Elonex ebook","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown"
"Endless ideas","BeBook&One (Hanlin V3 clone)","23","No","Unknown","Unknown","Unknown","Yes","Unknown","Unknown","Yes","Yes","Yes","Yes","Yes","No","No","Yes","No","Unknown","Unknown","No","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"Endless ideas","BeBook&Mini (Hanlin V5 clone)","23","No","Unknown","Unknown","Unknown","Yes","Unknown","Unknown","Yes","Yes","Yes","Yes","Yes","No","No","Yes","No","Unknown","Unknown","No","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"Foxit&Corp.","eSlick","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Yes","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"Hanvon","WISEreader N516","Unknown","Unknown","Unknown","Unknown","No","Unknown","No","Unknown","Yes","No","Yes","No","No","No","No","Yes","No","Unknown","Unknown","No","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"Hanvon","WISEreader N518 19","Unknown","Unknown","Unknown","Unknown","No","Unknown","No","Unknown","Yes","No","Yes","No","No","No","No","Yes","No","Unknown","Unknown","No","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"Hanvon","WISEreader N520","Unknown","Unknown","Unknown","Unknown","No","Unknown","No","Unknown","Yes","No","Yes","No","No","No","No","Yes","No","Unknown","Unknown","No","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"Hanvon","WISEreader N526","Unknown","Unknown","Unknown","Unknown","No","Unknown","No","Unknown","Yes","No","Yes","No","No","No","No","Yes","No","Unknown","Unknown","No","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"Interead","COOL-ER","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Yes","Yes","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"iPapyrus Inc.","iPapyrus 6","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown"
"iRex Technologies","Digital Reader 800","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown"
"iRex Technologies","Digital Reader 1000","9","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown"
"iRex Technologies","iLiad","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Yes","Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown"
"Iriver","Story","Unknown","Unknown","Unknown","Unknown","No","Unknown","Yes","Unknown","Yes","Unknown","Yes","No","Unknown","Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"Iriver","IRiver Story HD","15","No","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","Unknown","No","Yes","Unknown","No","Unknown","Unknown","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","No","No","No"
"italica GmbH","Paperback 1.0","6","No","Unknown","Unknown","Unknown","No","Unknown","Unknown","Yes","No","Yes","No","Yes","No","No","Yes","No","Unknown","Unknown","No","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"JinKe","Hanlin V2","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Yes","Unknown","Yes","Yes","Yes","Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"JinKe","Hanlin V3","19","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown","Yes","Yes","Yes","Yes","Yes","Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"JinKe","Hanlin V5","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Yes","Yes","Yes","Yes","Yes","Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"Kobo","eReader","3","No","Unknown","Unknown","No","No","No","Unknown","Yes","No","No","No","No","No","No","Yes","No","No","No","No","No","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","No","Unknown","Unknown"
"Kobo","eReader WiFi","9","No","Yes","Yes","No","No","No","Unknown","Yes","No","Yes","No","No","No","No","Yes","No","No","No","No","Yes","Unknown","Yes","Yes","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","No","Unknown","Unknown"
"Kobo","eReader Touch","14","No","Yes","Yes","No","No","No","Yes","Yes","No","Yes","No","Partial (raw markup)","No","No","Yes","No","No","No","No","Yes","No","Yes","Yes","Yes","Yes","Unknown","Unknown","Unknown","Unknown","No","Unknown","Unknown"
"Kogan.com","Kogan eBook Reader","16","No","Unknown","Unknown","Unknown","Yes","Unknown","Unknown","Yes","No","Yes","No","Yes","Yes","Yes","Yes","No","Unknown","Unknown","No","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"Kolporter","eClicto","Unknown","Unknown","Unknown","Unknown","No","No","Unknown","Unknown","Yes","No","Yes","No","No","No","No","Yes","No","Unknown","Unknown","No","No","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"Newsmy","e6210","Unknown","No","No","No","No","No","No","No","Yes","Yes","Yes","No","No","No","No","Yes","No","No","No","No","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","Yes","No","No"
"Onyx Inc.","Boox&A60/60S","22","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Partial (no DRM)","No","Yes","Yes","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","No","Yes"
"Onyx Inc.","Boox X60/60S","22","No","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Partial (no DRM)","No","Yes","Yes","No","Yes","No","No","Yes","Yes","Yes","Yes","No","Yes","No","No","No","No","Yes","No","No"
"Onyx Inc.","Boox M90/90S","22","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Partial (no DRM)","No","Yes","Yes","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","No","Yes"
"Onyx Inc.","Boox M92/92s","22","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Partial (no DRM)","No","Yes","Yes","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","No","Yes"
"Onyx Inc.","BOOX I62","22","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Partial (no DRM)","No","Yes","Yes","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","No","Yes"
"Onyx Inc.","BOOX I62HD","22","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Partial (no DRM)","No","Yes","Yes","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","No","Yes"
"Onyx Inc.","BOOX I62ML","22","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Partial (no DRM)","No","Yes","Yes","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","Yes","No","Yes"
"PocketBook","PocketBook 360 Plus","18","No","Unknown","Unknown","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","Unknown","Yes","No","Yes","Yes","No","Yes","Yes","Unknown","Yes","Yes","Yes","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"PocketBook","PocketBook Pro 602","18","No","Unknown","Unknown","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","Unknown","Yes","No","Yes","Yes","No","Yes","Yes","Unknown","Yes","Yes","Yes","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"PocketBook","PocketBook Pro 603","18","No","Unknown","Unknown","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","Unknown","Yes","No","Yes","Yes","No","Yes","Yes","Unknown","Yes","Yes","Yes","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"PocketBook","PocketBook Pro 902","18","No","Unknown","Unknown","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","Unknown","Yes","No","Yes","Yes","No","Yes","Yes","Unknown","Yes","Yes","Yes","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"PocketBook","PocketBook Pro 903","18","No","Unknown","Unknown","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","Unknown","Yes","No","Yes","Yes","No","Yes","Yes","Unknown","Yes","Yes","Yes","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"Samsung","Papyrus","3","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","No"
"Samsung","E6","Unknown","No","Unknown","Unknown","No","No","Yes","Unknown","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"Sony","Librié","Unknown","Unknown","Unknown","Unknown","No","Unknown","No","Unknown","No","No","No","No","No","No","No","No","No","Unknown","Unknown","Yes","No","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","No","Unknown","Unknown"
"Sony","Reader Pocket Edition PRS-300","6","No","Unknown","Unknown","Unknown","No","Unknown","Unknown","Yes","No","Yes","No","No","No","No","Yes","No","Yes","Unknown","No","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","No","Unknown","Unknown"
"Sony","Reader PRS-500","9","No","Unknown","Unknown","No","No","No","Unknown","Yes","No","No","No","No","No","No","Yes","No","Yes","No","No","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"Sony","Reader PRS-505","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","No","No","Yes","Yes","Unknown","Unknown","Yes","Unknown","Yes","Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"Sony","Reader Touch Edition PRS-600","12","No","Unknown","Unknown","Unknown","No","Unknown","Unknown","Yes","No","No","No","No","No","No","Yes","No","Yes","Unknown","No","Yes","Yes","Yes","Yes","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"Sony","Reader PRS-700","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","No","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"Sony","Reader Daily Edition PRS-900","11","No","Unknown","Unknown","Unknown","No","Unknown","Unknown","Yes","No","Yes","No","No","No","No","Yes","No","Unknown","Unknown","No","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"Spring Design","Alex eReader","5","No","Unknown","Unknown","Unknown","No","Unknown","Unknown","Yes","No","Yes","No","No","No","No","Yes","No","Unknown","Unknown","No","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"Stereo International Enterprise Co, Ltd (Taiwan)","ES600","8","No","Unknown","Unknown","Unknown","Yes","Unknown","Unknown","Yes","No","Yes","No","Yes","Yes","Yes","Yes","No","Unknown","Unknown","No","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"TrekStor","eBook Reader 3.0","8","No","No","No","No","No","No","No","Yes","Yes","No","No","No","No","No","Yes","No","Partial (only from FileMgr","No","No","Yes","Yes","Yes","Yes","No","No","No","No","No","No","Yes","No","No"
"Velocity Micro","Cruz Reader","14+","No","Unknown","Unknown","Unknown","No","Unknown","Unknown","Yes","No","Yes","No","No","No","Yes","Yes","No","Unknown","Unknown","No","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"Velocity Micro","Cruz Tablet T103","14+","No","Unknown","Unknown","Unknown","No","Unknown","Unknown","Yes","No","Yes","No","No","No","Yes","Yes","No","Unknown","Unknown","No","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"Velocity Micro","Cruz Tablet T301","14+","Yes","Unknown","Unknown","Unknown","No","Unknown","Unknown","Yes","No","Yes","No","No","No","Yes","Yes","No","Unknown","Unknown","No","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"Wolder Electronics","Boox-S","14","No","Unknown","Unknown","Unknown","No","Unknown","Unknown","Yes","Unknown","Yes","No","Partial (no DRM)","Unknown","No","Yes","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Unknown","Yes","Unknown","Unknown"
"Maker","Model","Number","E-books","E-books","E-books","E-books","E-books","E-books","E-books","E-books","E-books","E-books","E-books","E-books","E-books","E-books","E-books","E-books","E-books","E-books","E-books","E-books","Images","Images","Images","Images","Images","Audio/Video","Audio/Video","Audio/Video","Audio/Video","Audio/Video","Audio/Video","Audio/Video"
"Maker","Model","Number",".azw",".cbr",".cbz",".chm",".djvu",".doc",".docx",".epub",".fb2",".html",".lit",".mobi",".opf",".pdb",".pdf",".pdg",".rtf",".tcr",".tr3",".txt",".bmp",".gif",".jpg",".png",".tiff",".avi",".flv",".m4v",".mov",".mp3",".mpeg1/2/4",".wmv"
