"Desktop publishing software","Developer(s)","Latest stable version","Initial release","License"
"CorelDRAW","Corel","X7 (17.0) (March 27, 2014; 7 months ago)","1989","Commercial, proprietary"
"Fatpaint (Cloud-based)","Mersica Inc.","1.98 (August 19, 2011; 3 years ago)","2010","Freeware"
"FrameMaker","Adobe Systems","10.0.0 (January 11, 2011; 3 years ago)","1986","Commercial, proprietary"
"InDesign","Adobe Systems","CC 2014 (10.0.0.70) (June 18, 2014; 4 months ago)","1999","Commercial, proprietary"
"InPage","InPage Team","3.0 (2008; 6 years ago)","1994","Commercial, proprietary"
"iStudio Publisher","iStudio Software","1.1.4 (June 15, 2010; 4 years ago)","2009","Commercial, proprietary"
"LyX","The LyX Team","2.0.6 (May 9, 2013; 17 months ago)","1995","GPL"
"Microsoft Publisher","Microsoft Corporation","15.0 (January 29, 2013; 21 months ago)","1991","Trialware"
"OpenOffice.org","Apache Software Foundation and others","3.3 (January 25, 2011; 3 years ago)","2002","Apache License 2.0 (Apache OpenOffice 3.4 and later)"
"LibreOffice","The Document Foundation","/!\ This cell is not defined /!\","/!\ This cell is not defined /!\","/!\ This cell is not defined /!\"
"Desktop publishing software","Windows","Mac OS (X)","Linux","BSD","UNIX","Other"
"CorelDRAW","Yes","supported versions<11","No","No","No","No"
"Fatpaint","Yes","Yes","Yes","No","No","No"
"FrameMaker","Yes","supported versions<7","No","No","supported versions<8","No"
"InDesign","Yes","Yes","No","No","No","No"
"InPage","Yes","No","No","No","No","No"
"iStudio Publisher","No","Yes","No","No","No","No"
"LyX","Yes","Yes","Yes","Yes","Yes","OS/2"
"Microsoft Publisher","Yes","No","No","No","No","No"
"OpenOffice.org","Yes","Yes","Yes","Yes","Yes","No"
"PageMaker","Yes","Yes","No","No","No","No"
"PagePlus","Yes","No","No","No","No","No"
"Pages","No","Yes","No","No","No","No"
"PageStream","Yes","Yes","Yes","No","No","AmigaOS, MorphOS"
"QuarkXPress","Yes","Yes","No","No","No","No"
"RagTime","Yes","Yes","No","No","No","No"
"Ready,Set,Go!","Yes","Yes","No","No","No","No"
"Scribus","Yes","Yes","Yes","Yes","Yes","OS/2 Warp 4, eComStation, OpenIndiana, Solaris, Haiku"
"The Print Shop","Yes","Yes","No","No","No","No"
"Ventura","Yes","No","No","No","No","No"
"Desktop publishing software","Windows","Mac OS (X)","Linux","BSD","UNIX","Other"
"Desktop publishing software","PDF","EPS","SVG","TeX/LaTeX","RTF","HTML","Word .doc","OOXML .docx","Other"
"CorelDRAW","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","PSD, AI, SWF, WPD"
"Fatpaint","No","No","No","No","No","No","No","No","JPG, PNG"
"FrameMaker","Yes","Yes","Yes","No","Yes","No","Yes","No","WPD"
"InDesign","Yes","Yes","No","No","Yes","No","Yes","Yes","PSD, AI, SWF, WPD, XLS"
"InPage","No","Yes","No","No","No","No","No","No","No"
"iStudio Publisher","Yes","No","No","No","No","No","No","No","PSD, AI"
"LyX","No","No","No","Yes","No","Yes","No","No","No"
"Microsoft Publisher","No","No","No","No","Yes","Yes","Yes","Yes","No"
"OpenOffice.org","Yes","Yes","No","No","Yes","Yes","Yes","Yes","PSD, WPD, XLS"
"PageMaker","Yes","Yes","No","No","Yes","No","Yes","No","No"
"PagePlus","Yes","Yes","No","No","Yes","No","Yes","Yes","No"
"Pages","No","No","No","No","Yes","No","Yes","Yes","No"
"QuarkXPress","Yes","Yes","No","No","Yes","Yes","Yes","No","PSD, AI, SWF, XLS, JPG, PNG"
"Scribus","Yes","Yes","Yes","Yes","No","Yes","Yes","No","List"
"The Print Shop","No","No","No","No","No","No","No","No","No"
"Ventura","Yes","Yes","No","No","Yes","No","Yes","No","PSD, AI, WPD"
"Desktop publishing software","PDF","EPS","SVG","TeX/LaTeX","RTF","HTML","Word .doc","OOXML .docx","Other"
"Desktop publishing software","PDF","EPS","SVG","TeX/LaTeX","HTML","Other"
"CorelDRAW","Yes","Yes","Yes","No","Yes","PSD, AI, SWF, WPD"
"Fatpaint","No","No","No","No","No","JPG, PNG"
"FrameMaker","Yes","Yes","No","No","Yes","DOC, WPD"
"InDesign","Yes","Yes","No","No","Yes","EPUB, SWF, XML, RTF"
"InPage","No","Yes","No","No","No","GIF"
"iStudio Publisher","Yes","No","No","No","No","EPUB, RTF"
"LyX","Yes","No","No","Yes","Yes","PS, ODF"
"Microsoft Publisher","Yes","No","No","No","Yes","No"
"OpenOffice.org","Yes","Yes","Yes","No","Yes","RTF"
"PageMaker","with Distiller","Yes","No","No","No","No"
"PagePlus","Yes","Yes","No","No","Yes","No"
"Pages","Yes","No","No","No","Yes","EPUB, RTF"
"QuarkXPress","Yes","Yes","No","No","Yes","EPUB"
"Scribus","Yes","Yes","Yes","Yes","Yes","List"
"The Print Shop","Yes","No","No","No","No","No"
"Ventura","Yes","Yes","No","No","No","RTF, PSD, AI, WPD"
"Desktop publishing software","PDF","EPS","SVG","TeX/LaTeX","HTML","Other"
