"Company","Software","On-demand
 scan","On-access
 scan","Boot-time
 scans","Heuristics","CloudAV","Firewall","IDS","IPS","Email Security","AntiSpam","Web protection","Macro protection","Live
Update","Support","Virus Bulletin VB100","AV
 Comparatives","AV
Test","OPSWAT","License","Price","First release","Country of origin","Original author/s","Notes"
"Kaspersky Lab","Kaspersky Anti-Virus","Yes","Yes","Yes","Yes","No","No","No","No","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","alt=1st|link=","Proprietary","Non-free","1997","Russia","Eugene Kaspersky and Natalia Kaspersky",""
"Kaspersky Lab","Kaspersky Internet Security","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","alt=1st|link=","Proprietary","Non-free","2007","Russia","Eugene Kaspersky and Natalia Kaspersky",""
"KingSoft","KingSoft Antivirus","Yes","Yes","No","No","No","Yes","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes","alt=3rd|link=","Proprietary","Shareware","2000","China","","Trojan Seekportals.com scandal"
"McAfee","McAfee Antivirus","Yes","Yes","Yes","Yes","No","No","No","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","alt=1st|link=","Proprietary","Non-free","1987","United States","John McAfee","John McAfee ""uninstall video"" scandal"
"McAfee","McAfee Internet Security","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","alt=1st|link=","Proprietary","Non-free","2006","United States","John McAfee","John McAfee ""uninstall video"" scandal"
"Microsoft","Windows Defender","Yes","Yes","No","No","No","No","No","No","No","No","No","No","Yes","No","Yes","No","No","N/A","Proprietary","Free","2012","United States","",""
"NANO Security","NANO Antivirus","Yes","Yes","No","Yes","No","No","No","No","Yes","No","Yes","Yes","Yes","Yes","No","No","No","alt=3rd|link=","Proprietary","Free","2009","Russia","",""
"Panda Security","Panda Antivirus Pro","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","Yes","Yes","Yes","Yes","Yes","Yes","alt=1st|link=","Proprietary","Non-free","1990","Spain","Mikel Urizarbarrena",""
"Panda Security","Panda Internet Security","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","alt=1st|link=","Proprietary","Non-free","2002","Spain","Mikel Urizarbarrena",""
"Qihoo 360","360 Antivirus","Yes","Yes","No","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes","Yes","Yes","alt=2nd|link=","Proprietary","Free","2006","China","",""
"Quick Heal","Quick Heal Total Security 2013","Yes","Yes","No","No","No","No","No","No","No","Yes","No","Yes","Yes","Yes","No","No","No","alt=3rd|link=","Proprietary","Non-free","1995","India","",""
"Scandium Security","UnThreat Professional Antivirus","Yes","Yes","No","No","No","No","No","No","No","No","No","No","Yes","No","Yes","No","No","N/A","Proprietary","Free","2010","Cyprus","","Third-party antivirus engine (Vipre Antivirus)"
"Scandium Security","UnThreat Internet Security","Yes","Yes","No","No","No","No","No","No","Yes","No","Yes","No","Yes","Yes","Yes","No","No","N/A","Proprietary","Non-free","2010","Cyprus","","Third-party antivirus engine (Vipre Antivirus)"
"Sophos","Sophos Anti-Virus","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Yes","alt=1st|link=","Proprietary","Non-free","1988","United Kingdom","Jan Hruska and Peter Lammer",""
"Sophos","Sophos EndUser Protection","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","alt=1st|link=","Proprietary","Non-free","2000","United Kingdom","Jan Hruska and Peter Lammer",""
"Cisco (originally Immunet)","Immunet","Yes","Yes","No","No","Yes","No","No","No","Yes","No","No","No","Yes","Yes","No","No","No","N/A","Proprietary","Free","2010","United States","","Third-party antivirus engine (ClamAV)"
"StraySpark Computing","Element Anti-Virus","Yes","Yes","No","No","No","No","No","No","No","No","No","No","Yes","Yes","No","No","No","alt=3rd|link=","Proprietary","Non-free","2002","United Kingdom","","Third-party antivirus engine (?)"
"Symantec","Norton AntiVirus","Yes","Yes","Yes","Yes","No","No","No","No","Yes","No","No","No","Yes","Yes","Yes","No","Yes","alt=1st|link=","Proprietary","Non-free","1991","United States","","Whitelists FBI backdoor scandal"
"Symantec","Norton Internet Security","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","No","Yes","alt=1st|link=","Proprietary","Non-free","2000","United States","","Whitelists FBI backdoor scandal"
"Symantec (originally PC Tools)","Spyware Doctor with AntiVirus","Yes","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes","No","Yes","No","Yes","N/A","Proprietary","Non-free","2003","United States","",""
"TG Soft","VirIT eXplorer Lite","Yes","Yes","No","Yes","No","No","Yes","No","No","No","Yes (only for IE)","Yes","Yes","No","No","No","No","alt=3rd|link=","Proprietary","Free","1991","Italy","Gianfranco Tonello","After 3 month the virus/malware are not removed"
"TG Soft","VirIT eXplorer PRO","Yes","Yes","No","Yes","Yes","Yes (only till XP)","Yes","No","Yes (only till XP)","No","Yes","Yes","Yes","Yes","No","No","No","alt=3rd|link=","Proprietary","Non-free","1991","Italy","Gianfranco Tonello","Third-party firewall engine (?)"
"Trend Micro","Titanium Antivirus Plus","Yes","Yes","Yes","Yes","No","No","No","No","No","Yes","No","No","Yes","Yes","Yes","Yes","Yes","alt=1st|link=","Proprietary","Non-free","1990","Japan","",""
"Trend Micro","Titanium Internet Security","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","Yes","No","Yes","Yes","Yes","Yes","Yes","alt=1st|link=","Proprietary","Non-free","2008","Japan","",""
"TrustPort","TrustPort Antivirus","Yes","Yes","No","No","No","No","No","No","No","No","No","No","Yes","Yes","No","No","No","alt=3rd|link=","Proprietary","Trialware","2008","Czech Republic","","Third-party antivirus engine (?)"
"TrustPort","TrustPort Internet Security","Yes","Yes","No","No","No","No","No","No","Yes","No","Yes","No","Yes","Yes","No","No","No","alt=3rd|link=","Proprietary","Non-free","2008","Czech Republic","","Third-party antivirus engine (?)"
"VirusBlokAda","Vba32 AntiVirus","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","No","No","N/A","Proprietary","Non-free","2010","Belarus","",""
"Webroot","SecureAnywhere AntiVirus","Yes","Yes","No","No","No","No","No","No","No","No","No","No","Yes","Yes","Yes","Yes","Yes","alt=2nd|link=","Proprietary","Trialware","2006","United States","",""
"Webroot","SecureAnywhere Internet Security Plus","Yes","Yes","No","No","No","No","No","No","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","alt=2nd|link=","Proprietary","Non-free","2008","United States","",""
"Zemana","Zemana Antilogger and Antimalware","Yes","Yes","No","No","No","No","No","No","No","No","No","No","Yes","Yes","No","No","No","","Proprietary","Trialware","Unknown","Turkey","",""
"Zeobit","PCKeeper","Yes","Yes","No","No","No","No","No","No","No","No","No","No","Yes","Yes","No","No","No","alt=3rd|link=","Proprietary","Trialware","2010","United States","","Third-party antivirus engine (?)"
"Company","Software","On-demand scan","On-access scan","Boot-time scans","Heuristics","CloudAV","Firewall","IDS","IPS","Email Security","AntiSpam","Web protection","Macro protection","Live-Update","Support","Virus Bulletin VB100","AV
 Comparatives","AV
Test","OPSWAT","License","Price","First release","Country of origin","Original author/s","Notes"
"Company","Software","On-demand scan","On-access scan","Heuristics","CloudAV","Firewall","IDS","IPS","Email Security","AntiSpam","Web protection","Live-Update","Support","AV Comparatives","License","Price","First release","Country of origin","Notes"
"avast!","avast! Free Antivirus for Mac","Yes","Yes","Yes","No","No","No","No","Yes","No","Yes","Yes","No","Yes","Proprietary","Free","2012","Czech Republic",""
"Avira Operations","Avira Free Mac Security","Yes","Yes","Yes","No","No","No","No","Yes","No","Yes","Yes","No","Yes","Proprietary","Free","2011","Germany",""
"Bitdefender","Bitdefender Antivirus for Mac","Yes","Yes","Yes","No","No","No","No","No","No","Yes","Yes","Yes","Yes","Proprietary","Non-free","2011","Romania",""
"Cisco","Clam AntiVirus","Yes","Yes","No","No","No","No","No","Yes","No","No","Yes","No","No","GNU GPL","Free","2000","United States",""
"Comodo Group","Comodo Mac Security","Yes","Yes","Yes","No","No","No","No","No","No","No","Yes","No","No","Proprietary","Free","2012","United States",""
"Dr. Web","Dr. Web Anti-virus for Mac OS X","Yes","Yes","No","No","No","No","No","No","No","No","Yes","No","No","Proprietary","Trialware","2012","Russia",""
"ESET","ESET Cyber Security","Yes","Yes","Yes","No","No","No","No","No","No","Yes","Yes","Yes","No","Proprietary","Non-free","2011","Slovakia",""
"ESET","ESET Cyber Security Pro","Yes","Yes","Yes","No","No","No","No","Yes","No","Yes","Yes","Yes","No","Proprietary","Non-free","2013","Slovakia",""
"F-Secure","F-Secure Anti-Virus for Mac","Yes","Yes","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Proprietary","Non-free","2008","Finland","Third-party antivirus engine (Bitdefender + F-PROT)"
"Intego","VirusBarrier","Yes","Yes","No","No","No","No","No","No","No","No","Yes","Yes","No","Proprietary","Non-free","1997","United States",""
"Intego","Mac Internet Security","Yes","Yes","No","No","Yes","No","No","No","No","Yes","Yes","Yes","No","Proprietary","Non-free","2000","United States",""
"Kaspersky Lab","Kaspersky Internet Security","Yes","Yes","Yes","Yes","No","No","No","Yes","No","Yes","Yes","Yes","Yes","Proprietary","Non-free","2010","Russia",""
"Panda Security","Panda Antivirus for Mac","Yes","Yes","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Proprietary","Non-free","2008","Spain",""
"ProtectMac","ProtectMac AntiVirus","Yes","Yes","No","No","No","No","No","No","No","No","Yes","Yes","Yes","Proprietary","Non-free","2007","United Kingdom",""
"Quick Heal","Quick Heal] Total Security for Mac","Yes","Yes","No","No","No","No","No","No","No","Yes","Yes","Yes","No","Proprietary","Non-free","2012","India",""
"Sophos","Sophos Anti-Virus for Mac","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","No","Yes","Yes","No","Yes","Proprietary","Free","2010","United Kingdom",""
"Symantec","Symantec Endpoint Protection","Yes","Yes","Yes","Yes","No","No","No","Yes","Yes","Yes","Yes","Yes","Yes","Proprietary","Non-free","2012","United States",""
"Symantec","Norton AntiVirus for Mac","Yes","Yes","Yes","No","No","No","No","No","No","No","Yes","Yes","Yes","Proprietary","Non-free","2012","United States",""
"Trend Micro","Titanium Internet Security for Mac","Yes","Yes","Yes","No","No","No","No","No","No","Yes","Yes","Yes","Yes","Proprietary","Non-free","2011","Japan",""
"Webroot","SecureAnywhere AntiVirus","Yes","Yes","No","No","No","No","No","No","No","Yes (only in Apple Safari)","Yes","No","No","Proprietary","Trialware","2012","United States",""
"Webroot","SecureAnywhere Internet Security Plus","Yes","Yes","No","No","No","No","No","No","No","Yes (only in Apple Safari)","Yes","No","No","Proprietary","Trialware","2012","United States",""
"Zeobit","MacKeeper","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","Proprietary","Trialware","2012","United States","Third-party antivirus engine (?)"
"Company","Software","On-demand scan","On-access scan","Heuristics","CloudAV","Firewall","IDS","IPS","Email Security","AntiSpam","Web protection","Live-Update","Support","AV Comparatives","License","Price","First release","Country of origin","Notes"
"Company","Software","On-demand scan","On-access scan","Heuristics","CloudAV","Firewall","IDS","IPS","Email security","AntiSpam","Web protection","Live-Update","Support","License","Price","First release","Country of origin","Notes"
"AVG Technologies (Grisoft)","AVG Linux Server Edition","Yes","Yes","Yes","No","No","No","No","Yes","Yes","No","Yes","No","Proprietary","Non-free","2008","Czech Republic",""
"Cisco","Clam AntiVirus","Yes","Yes","No","No","No","No","No","No","No","No","Yes","No","GNU GPL","Free","1998","United States",""
"Comodo Group","Comodo Internet Security Linux","Yes","Yes","Yes","No","No","No","No","Yes","No","No","Yes","No","Proprietary","Free","2008","United States",""
"Dr. Web","Dr. Web Anti-virus for Linux","Yes","Yes","No","No","No","No","No","No","No","No","Yes","No","Proprietary","Trialware","1992","Russia",""
"ESET","Eset File Security for Linux","Yes","Yes","Yes","No","No","No","No","No","No","No","Yes","Yes","Proprietary","Non-free","2008","Slovakia",""
"FRISK Software","F-PROT Antivirus","Yes","Yes","Yes","No","No","No","No","Yes","No","No","Yes","No","Proprietary","Trialware","1989","Iceland",""
"F-Secure","F-Secure Linux Security","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","Proprietary","Non-free","2008","Finland",""
"Kaspersky Lab","Kaspersky Anti-Virus for Linux","Yes","Yes","Yes","No","No","No","No","No","No","No","Yes","Yes","Proprietary","Non-free","2012","Russia",""
"Panda Security","Panda DesktopSecure for Linux","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Proprietary","Non-free","2008","Spain",""
"Quick Heal","Quick Heal for Linux","Yes","Yes","No","No","No","No","No","No","No","No","Yes","No","Proprietary","Non-free","2005","India",""
"Sophos","Sophos Anti-Virus for Linux","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Proprietary","Non-free","2008","United Kingdom",""
"Company","Software","On-demand scan","On-access scan","Heuristics","CloudAV","Firewall","IDS","IPS","Email security","AntiSpam","Web protection","Live-Update","Support","License","Price","First release","Country of origin","Notes"
"Company","Software","On-demand scan","On-access scan","Firewall","Email security","AntiSpam","Web protection","Live-Update","Support","License","Price","First release","Country of origin","Notes"
"Cisco","Clam AntiVirus","Yes","Yes","No","No","No","No","Yes","No","GNU GPL","Free","1998","United States",""
"FRISK Software International","F-PROT Antivirus","Yes","Yes","No","Yes","No","No","Yes","Yes","Proprietary","Trialware","1989","Iceland",""
"Panda Security","Panda DesktopSecure for Linux","Yes","Yes","Yes","Yes","No","No","Yes","Yes","Proprietary","?","2009","Spain",""
"Company","Software","On-demand scan","On-access scan","Firewall","Email security","AntiSpam","Web protection","Live-Update","Support","License","Price","First release","Country of origin","Notes"
"Company","Software","On-demand scan","On-access scan","Firewall","Email security","AntiSpam","Web protection","Live-Update","Support","License","Price","First release","Country of origin","Notes"
"Cisco","Clam AntiVirus","Yes","Yes","No","No","No","No","Yes","No","GNU GPL","Free","1998","United States",""
"FRISK Software International","F-PROT Antivirus","Yes","Yes","No","Yes","No","No","Yes","Yes","Proprietary","Trialware","1989","Iceland",""
"Panda Security","Panda DesktopSecure for Linux","Yes","Yes","Yes","Yes","No","No","Yes","Yes","Proprietary","?","2009","Spain",""
"Company","Software","On-demand scan","On-access scan","Firewall","Email security","AntiSpam","Web protection","Live-Update","Support","License","Price","First release","Country of origin","Notes"
"Company","Software","On-demand scan","On-access scan","Firewall","AntiSpam","Web protection","Privacy Advisor","AntiTheft","Call/SMS Filtering","Backup","Parental Control","Support","AV Comparatives","AV-TEST","License","Price","First release","Country of origin","Notes"
"AhnLab","AhnLab Mobile Security","Yes","Yes","No","Yes","No","No","Yes","No","No","No","No","Yes","Yes","Proprietary","?","2010","South Korea",""
"AVG Technologies (Grisoft)","AVG AntiVirus FREE for Android","Yes","Yes","No","No","No","No","Yes","Yes","No","No","No","No","Yes","Proprietary","Free","2010","Czech Republic",""
"Avira Operations","Avira Free Android Security","Yes","Yes","No","Yes","No","No","Yes","Yes","No","Yes","Yes","No","Yes","Proprietary","Free","2004","Germany",""
"BlackBelt SmartPhone Defence","BlackBelt Mobile Security","Yes","Yes","No","Yes","No","No","Yes","Yes","No","No","No","No","No","Proprietary","Non-free","2012","United Kingdom",""
"BluePoint Security","BluePoint Security PE","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","Proprietary","Non-free","2012","United States",""
"BullGuard","BullGuard Mobile Security","Yes","Yes","No","No","No","No","Yes","Yes","Yes","Yes","Yes","No","Yes","Proprietary","Non-free","2009","United Kingdom",""
"Comodo Group","Comodo Mobile Security","Yes","Yes","No","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Proprietary","Free","2012","United States",""
"Dr. Web","Dr. Web Mobile Security Suite","Yes","Yes","No","No","No","No","Yes","No","No","No","Yes","No","Yes","Proprietary","Trialware","2010","Russia",""
"ESET","ESET Mobile Security","Yes","Yes","No","Yes","No","No","Yes","Yes","No","No","Yes","Yes","Yes","Proprietary","Non-free","2011","Slovakia",""
"F-Secure","F-Secure Mobile Security","Yes","Yes","No","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Proprietary","Non-free","2010","Finland",""
"G Data Software","G Data MobileSecurity","Yes","Yes","No","No","No","No","No","No","No","No","Yes","No","Yes","Proprietary","Non-free","2012","Germany",""
"GFI Software","VIPRE Mobile Security","Yes","Yes","No","No","No","Yes","Yes","No","Yes","No","Yes","No","Yes","Proprietary","Freemium","2011","Malta",""
"iS3","STOPzilla Mobile Security","Yes","Yes","No","No","Yes","Yes","Yes","No","No","No","Yes","No","No","Proprietary","Trialware","2012","United States",""
"Kaspersky Lab","Kaspersky Mobile Security","Yes","Yes","No","No","Yes","No","Yes","Yes","Yes","No","Yes","Yes","Yes","Proprietary","Non-free","2011","Russia",""
"Kaspersky Lab","Kaspersky Tablet Security","Yes","Yes","No","No","Yes","Yes","Yes","Yes","No","No","Yes","Yes","Yes","Proprietary","Non-free","2011","Russia",""
"LabMSF","LabMSF Antivirus","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","Proprietary","Free","2012","Poland",""
"Lookout Mobile Security","Lookout Mobile Security","Yes","Yes","No","No","Yes","Yes","Yes","No","Yes","No","Yes","Yes","Yes","Proprietary","Freemium","2011","United States",""
"McAfee","McAfee Mobile Security","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Proprietary","Non-free","2011","United States",""
"MyMobileSecurity","MYAndroid Protection","Yes","Yes","No","No","Yes","Yes","Yes","Yes","No","No","No","No","No","Proprietary","Non-free","2009","United Kingdom",""
"Qihoo 360","360 Mobilesafe","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Proprietary","Free","2009","China",""
"Rising","Rising Mobile Security","Yes","No","No","No","No","Yes","No","Yes","No","No","No","No","No","Proprietary","Free","?","China",""
"Quick Heal","Quick Heal Total Security","Yes","Yes","No","No","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Proprietary",":Template:Free Trial","2012","India",""
"Bitdefender","Bitdefender Mobile Security","Yes","Yes","No","No","Yes","Yes","Yes","No","No","No","No","Yes","Yes","Proprietary","Freemium","2011","Romania",""
