" ","40px 
 Austria","40px 
 Belgium","40px 
 Czech 
 Republic","40px 
 Denmark","40px 
 Finland","40px 
 France","40px 
 Germany","40px 
 Greece","40px 
 Hungary","40px 
 Iceland","40px 
 Ireland","40px 
 Italy","40px 
 Netherlands","40px 
 Norway","40px 
 Poland","40px|border 

 40px 
 Russia 
 & 
 Belarus","40px 
 Slovakia","40px 
 Spain","40px 
 Sweden","50px 
 Switzerland","40px 
 Ukraine","40px 
 United 
 Kingdom"
"Give Way","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px 
 or 
 60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px"
"Stop","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px"
"Priority road","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","NOT 
 USED","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","NOT 
 USED"
"End of priority road","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","NOT 
 USED","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","NOT 
 USED"
"Give way to oncoming traffic","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","NOT 
 USED","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px 
 60px"
"Priority over oncoming vehicles","","60px","60px","60px","60px","60px","60px","60px","60px","60px","NOT 
 USED","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px 
 60px"
"","Austria","Belgium","Czech 
 Republic","Denmark","Finland","France","Germany","Greece","Hungary","Iceland","Ireland","Italy","Netherlands","Norway","Poland","Russia 
 & 
 Belarus","Slovakia","Spain","Sweden","Switzerland","Ukraine","United 
 Kingdom"
" ","Austria","Belgium","Czech 
 Republic","Denmark","Finland","France","Germany","Greece","Hungary","Iceland","Ireland","Italy","Netherlands","Norway","Poland","Russia 
 & 
 Belarus","Slovakia","Spain","Sweden","Switzerland","Ukraine","United 
 Kingdom"
"Give Way ahead","60px 
 40px","60px","15px","60px","60px 
 40px","60px","60px 
 40px","15px","60px 
 40px","60px 
 40px","60px 
 30px","60px 
 60px","15px","60px 
 40px","60px 
 40px","60px 
 40px","60px 
 40px","60px","60px 
 40px","60px 
 40px","60px 
 40px","60px 
 45px"
"Stop ahead","60px 
 40px","60px","15px","55px","60px 
 40px","60px","60px 
 40px","15px","60px 
 40px","60px
  40px","60px 
 30px","60px 
 60px","15px","60px","15px","60px 
 40px","60px 
 40px","60px","60px 
 40px","15px","60px 
 40px","60px 
 45px"
"Traffic signals ahead","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px 
 or 
 60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px"
"Roundabout ahead","60px","15px","60px","60px","60px","60px","NOT 
 USED","60px","60px","60px","or","60px","60px","60px","60px","60px","60px","60px","60px","15px","60px","60px"
"Two-way traffic ahead","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","or","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px 
 or 
 60px"
"Traffic queues likely ahead","15px","60px","60px","60px","60px","60px","60px","60px","60px","NOT 
 USED","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px 
 50px"
"Level crossing without barriers ahead","60px","60px","60px","60px","60px","60px","60px","60px","60px","NOT 
 USED","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px"
"Level crossing with barriers ahead","60px","60px","60px","60px","60px","60px","60px","60px","60px","NOT 
 USED","or 
 60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px"
"Level crossing","60px","30px","60px","60px","60px","60px","50px","60px","40px","NOT 
 USED","NOT 
 USED","60px","30px","60px","60px","60px","60px","60px","60px","60px","60px","60px"
"Level crossing (multiple tracks)","60px","30px","60px","60px","60px","15px","NOT 
 USED","60px","40px","NOT 
 USED","NOT 
 USED","60px","30px","60px","60px","60px","60px","60px","60px","60px","60px","NOT 
 USED"
"","Austria","Belgium","Czech 
 Republic","Denmark","Finland","France","Germany","Greece","Hungary","Iceland","Ireland","Italy","Netherlands","Norway","Poland","Russia 
 & 
 Belarus","Slovakia","Spain","Sweden","Switzerland","Ukraine","United 
 Kingdom"
"Tram crossing ahead","15px","60px","60px","60px","60px","60px","NOT 
 USED","60px","60px","NOT 
 USED","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px"
"Crossroads with priority to the right","60px","60px","60px","15px","60px","60px","60px","60px","60px","60px","NOT 
 USED","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","NOT 
 USED"
"Crossroads with a minor road","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px"
"Junction with a minor side road","60px","15px","15px","60px","60px","15px","NOT 
 USED","60px","60px","60px","60px","60px","60px","15px","60px","60px","60px","60px","60px","15px","60px","60px"
"Road narrows on both sides","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px"
"Road narrows","60px","60px","60px","60px","15px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px"
"Dangerous crosswinds","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px"
"Low-flying aircraft","60px","60px","60px","60px 
 or 
 60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px 
 or 
 60px","60px","60px","60px 
 or 
 60px"
"Steep descent","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","","60px","60px","60px 
 35px","60px 
 35px","60px","60px","60px","60px","60px","60px","60px"
"Steep ascent","60px","60px","60px","60px","60px","NOT 
 USED","60px","60px","60px","60px","","60px","60px","60px 
 35px","60px 
 35px","60px","60px","60px","60px","60px","60px","60px"
"","Austria","Belgium","Czech 
 Republic","Denmark","Finland","France","Germany","Greece","Hungary","Iceland","Ireland","Italy","Netherlands","Norway","Poland","Russia 
 & 
 Belarus","Slovakia","Spain","Sweden","Switzerland","Ukraine","United 
 Kingdom"
"Road bump","15px","60px","60px","60px","60px","15px","NOT 
 USED","60px","60px","60px","","60px","60px","60px","60px","60px","60px","60px","60px","15px","60px","60px"
"Uneven road","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px"
"Bend","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px"
"Double bend","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px"
"Slippery road surface","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px"
"Loose road surface","15px","60px","60px","60px","60px","15px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px"
"Children","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px"
"Pedestrian crossing ahead","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px 
 or 
 60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px"
"Cyclists","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px"
"Falling rocks or debris","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","60px","15px","60px","60px","60px","60px","60px","60px","60px","60px","60px"
"","Austria","Belgium","Czech 
 Republic","Denmark","Finland","France","Germany","Greece","Hungary","Iceland","Ireland","Italy","Netherlands","Norway","Poland","Russia 
 & 
 Belarus","Slovakia","Spain","Sweden","Switzerland","Ukraine","United 
 Kingdom"
"Opening or swing bridge","15px","60px","60px","60px","60px","60px","60px","60px","60px","NOT 
 USED","60px","60px","60px","60px","60px","60px","15px","60px","60px","15px","60px","60px"
