"Name","Developer","Software license","Latest stable software release","Year (not dynamic, but easier for sorting)"
"ABC","various","Python Software Foundation License","3.1 (October 2, 2005; 9 years ago)","2005"
"Acquisition","Acquisition","Proprietary","2.2 (v223) (November 19, 2010; 3 years ago)","2010"
"BitComet","BitComet Development Group","Proprietary","1.37 (December 31, 2013; 9 months ago)","2013"
"BitLet","various","Proprietary","?","/!\ This cell is not defined /!\"
"BitLord","House of Life","GPL installs WhenU adware","Windows:
2.3.2 (August 28, 2013; 13 months ago) Mac OSX:
2.2 (November 21, 2012; 22 months ago)","2013 2012"
"BitSpirit","ByteLinker Inc.","Proprietary",")","2010"
"BitTornado","John Hoffman","MIT","0.3.17 (October 19, 2006; 7 years ago)","2006"
"BitTorrent","Bram Cohen","Proprietary, Adware","Windows:
7.9.2 (Build 34543) (October 2, 2014; 8 days ago) Mac OS X:
7.4.1 (Build 30291) (November 1, 2013; 11 months ago)","2014"
"BitTyrant","University of Washington","GPL","1.1.1 (September 7, 2007; 7 years ago)","2007"
"Blog Torrent","Downhill Battle","GPL","0.92 (April 20, 2005; 9 years ago)","2005"
"Deluge","various","GPL","1.3.9 (October 4, 2014; 6 days ago)","2014"
"FlashGet","Trend Media","Proprietary","3.7.0.1218 (November 8, 2012; 22 months ago)","2012"
"Folx","Eltima Software","Proprietary","3.0.870 (October 9, 2013; 11 months ago)","2013"
"Free Download Manager","alervd","GPL","","2014"
"FrostWire","The FrostWire Project","GPL
Installs Ask.com toolbar","5.7.7 (October 3, 2014; 7 days ago)","2014"
"KGet","KDE","GPL","4.14.1 (September 16, 2014; 24 days ago)","2014"
"KTorrent","Joris Guisson, Ivan Vasić","GPL","4.3.1 (January 17, 2013; 20 months ago)","2013"
"Lftp","Alexander V. Lukya","GPL","4.5.5 (September 4, 2014; 36 days ago )","2014"
"LimeWire","Lime Wire LLC","GPL","5.5.16 (September 30, 2010; 4 years ago)","2010"
"Meerkat Bittorrent Client","47 Software","Proprietary","1.5.8 (August 28, 2011; 3 years ago)","2011"
"Miro","Participatory Culture Foundation","GPL","6.0 (April 16, 2013; 17 months ago)","2013"
"MLDonkey","MLDonkey Project","GPL","3.1.5 (March 22, 2014; 6 months ago)","2014"
"µTorrent","Ludvig Strigeus","Proprietary, Adware","Microsoft Windows
3.4.2 (Build 34537) (October 2, 2014; 8 days ago) 
OS X for Intel
1.8.4 (Build 30291) (November 1, 2013; 11 months ago) 
OS X for PPC
1.6.5 (Build 27624) (July 25, 2012; 2 years ago)","2014"
"OneSwarm","University of Washington","GPL","0.7.5 (May 23, 2011; 3 years ago)","2011"
"Opera 12","Opera Software","Proprietary","Windows (Presto) - 12.17 
Linux, FreeBSD, MacOS X - 12.16","/!\ This cell is not defined /!\"
"qBittorrent","Christophe Dumez","GPL","3.1.10 (September 21, 2014; 19 days ago)","2014"
"rTorrent","Jari Sundell","GPL","rTorrent 0.9.4 / libTorrent 0.13.4 (May 9, 2014; 4 months ago)","2014"
"Shareaza","Shareaza Development Team","GPL","2.7.7.0 (September 14, 2014; 26 days ago)","2014"
"SymTorrent","Imre Kelényi","GPL","1.50 (March 11, 2011; 3 years ago)","2011"
"Tixati","Kevin Hearn","Proprietary","1.99 (September 5, 2014; 35 days ago)","2014"
"Tomato Torrent","Sarwat Khan","BitTorrent Open Source License","1.5.1 (October 27, 2007; 6 years ago)","2007"
"Tonido Torrent","CodeLathe","Proprietary","3.62.0.21836 (December 31, 2012; 20 months ago)","2012"
"TorrentFlux","various","GPL","2.4 (June 18, 2008; 6 years ago)","2008"
"Transmission","various","GPL/MIT","2.84 (1 July 2014; 3 months ago)","2014"
"Tribler","The Tribler Team","LGPL","6.3.3 (September 11, 2014; 29 days ago)","2013"
"Vuze (formerly Azureus)","Vuze","Proprietary (platform), GPL (core engine), Adware","5.4.0.0 (August 13, 2014; 58 days ago)","2014"
"Wyzo","Radical Software","Proprietary","3.6.4 (September 24, 2010; 4 years ago)","2010"
"Xunlei","Thunder Networking Technologies]","Proprietary","7.9.13.4666 (Windows) 2.4.0 (Mac OS X) 1.3 (Android) (21 November 2013; 10 months ago (Windows) 27 February 2014; 7 months ago (Mac OS X) 23 August 2012; 2 years ago (Android))","2013"
"Name","Developer","Software license","Latest stable software release","Year"
"BitTorrent client","Windows","Mac OS X","Linux","BSD","iOS","Android","Other"
"ABC","Yes","No","Yes","No","No","No","No"
