"Layout engine","Release version","Preview version","Used by"
"Amaya","11.4.7","N/A","No longer developed; Amaya"
"Blink","537.36","source code","Chromium/Chrome (28+), Opera (15+) and Yandex"
"Gecko",")",")","All Mozilla software, including Firefox; SeaMonkey and Galeon; Camino; K-Meleon; Flock (up to 2.x); Debian IceWeasel; GNU IceCat (formerly GNU IceWeasel); Icedove, Iceape and Iceowl; Fennec. Also used by the Maple platform in 2010 and 2011 Samsung ""SmartTV"" devices which are based on the build used in Firefox 3.0. Nokia Asha platform is also using Gecko for web apps rendering."
"KHTML","4.12.3","N/A","Konqueror"
"Presto","2.12.388","N/A","No longer developed; Opera and Opera Mobile use Blink now; Nintendo DS & DSi Browser; Internet Channel"
"Tasman","(IE 5.2.3 for Mac)","N/A","No longer developed (aborted in 2003); Internet Explorer 5+  for Mac OS X"
"Trident","7.0 (IE 11)","N/A","Internet Explorer and other Internet Explorer shell like Maxthon (Microsoft Windows operating system only), Windows Phone 8"
"WebKit","534.20","nightly build","Tizen (both OS and browser), Safari (both desktop and mobile), Google Chrome (before 28), Maxthon 3, Shiira, iCab 4, OmniWeb 5.5+, Web, Adobe AIR, Midori, Adobe Dreamweaver CS4 and CS5, Android browser, Palm webOS browser, Symbian S60 browser, OWB, Steam, Rekonq, Arora, Flock (version 3+), RockMelt, Dolphin Browser, Sleipnir, Konqueror. Used by the LG Smart TV platform to enable web content on TVs."
"Value","Meaning"
"Yes","Indicates that the layout engine fully supports this property/element when valid values are used."
"No","Indicates that the property/element is completely ignored."
"Partial","Indicates that the property/element is understood, but that not all values are supported. Supported values are implemented correctly."
"Incorrect","Indicates that the property/element is understood, but that it is not implemented correctly in all cases."
"Experimental","Indicates that the property/element is understood, but supported under an alternate name. May be incomplete or buggy."
"Dropped","Indicates that the property/element is no longer supported."
"Nightly build","Indicates that the property/element is supported to some extent in an experimental/nightly build. Future support is expected."
"Depends","Indicates that the property/element is supported only on certain platforms, or if certain settings are configured."
"","Trident","Tasman","Gecko","WebKit","KHTML","Presto","iCab"
"Basic structure","Basic structure","Basic structure","Basic structure","Basic structure","Basic structure","Basic structure","Basic structure"
"","3.1","Yes","1.0","Yes","Yes","1.0","Yes"
"","3.1","Yes","1.0","Yes","Yes","1.0","Yes"
"","3.1","Yes","1.0","Yes","Yes","1.0","Yes"
"Metadata","Metadata","Metadata","Metadata","Metadata","Metadata","Metadata","Metadata"
"","3.1","Yes","1.0","Yes","Yes","1.0","Yes"
"","3.1","Yes","1.0","Yes","Yes","1.0","Yes"
"Headings","Headings","Headings","Headings","Headings","Headings","Headings","Headings"
"","3.1","Yes","1.0","Yes","Yes","1.0","Yes"
"","3.1","Yes","1.0","Yes","Yes","1.0","Yes"
"","3.1","Yes","1.0","Yes","Yes","1.0","Yes"
"","3.1","Yes","1.0","Yes","Yes","1.0","Yes"
"","3.1","Yes","1.0","Yes","Yes","1.0","Yes"
"","3.1","Yes","1.0","Yes","Yes","1.0","Yes"
"Grouping elements","Grouping elements","Grouping elements","Grouping elements","Grouping elements","Grouping elements","Grouping elements","Grouping elements"
"","3.1","Yes","1.0","Yes","Yes","1.0","Yes"
"","3.1","Yes","1.0","Yes","Yes","1.0","Yes"
"","Trident","Tasman","Gecko","WebKit","KHTML","Presto","iCab"
"Phrase","Phrase","Phrase","Phrase","Phrase","Phrase","Phrase","Phrase"
"","3.1","Yes","1.0","Yes","Yes","1.0","Yes"
"","3.1","Yes","1.0","Yes","Yes","1.0","Yes"
"","3.1","Yes","1.0","Yes","Yes","1.0","Yes"
"","3.1","Yes","1.0","Yes","Yes","1.0","Yes"
"","3.1","Yes","1.0","Yes","Yes","1.0","Yes"
"","3.1","Yes","1.0","Yes","Yes","1.0","Yes"
"","3.1","Yes","1.0","Yes","Yes","1.0","Yes"
"","3.1","Yes","1.0","Yes","Yes","1.0","Yes"
"","3.1","Yes","1.0","Yes","Yes","1.0","Yes"
"","3.1","Yes","1.0","Yes","Yes","1.0","Yes"
"Quotations","Quotations","Quotations","Quotations","Quotations","Quotations","Quotations","Quotations"
"","3.1","Yes","1.0","Yes","Yes","1.0","Yes"
"","4.0","Yes","1.8","Yes","Yes","1.0","Yes"
"Subscripts and superscripts","Subscripts and superscripts","Subscripts and superscripts","Subscripts and superscripts","Subscripts and superscripts","Subscripts and superscripts","Subscripts and superscripts","Subscripts and superscripts"
"","3.1","Yes","1.0","Yes","Yes","1.0","Yes"
"","3.1","Yes","1.0","Yes","Yes","1.0","Yes"
"Lines and paragraphs","Lines and paragraphs","Lines and paragraphs","Lines and paragraphs","Lines and paragraphs","Lines and paragraphs","Lines and paragraphs","Lines and paragraphs"
"","3.1","Yes","1.0","Yes","Yes","1.0","Yes"
"","3.1","Yes","1.0","Yes","Yes","1.0","Yes"
"","3.1","Yes","1.0","Yes","Yes","1.0","Yes"
"Marking document changes","Marking document changes","Marking document changes","Marking document changes","Marking document changes","Marking document changes","Marking document changes","Marking document changes"
"","3.1","Yes","1.0","Yes","Yes","1.0","Yes"
"","3.1","Yes","1.0","Yes","Yes","1.0","Yes"
"","Trident","Tasman","Gecko","WebKit","KHTML","Presto","iCab"
"Unordered and ordered lists","Unordered and ordered lists","Unordered and ordered lists","Unordered and ordered lists","Unordered and ordered lists","Unordered and ordered lists","Unordered and ordered lists","Unordered and ordered lists"
"","3.1","Yes","1.0","Yes","Yes","1.0","Yes"
"","3.1","Yes","1.0","Yes","Yes","1.0","Yes"
"","3.1","Yes","1.0","Yes","Yes","1.0","Yes"
"Definition lists","Definition lists","Definition lists","Definition lists","Definition lists","Definition lists","Definition lists","Definition lists"
"","3.1","Yes","1.0","Yes","Yes","1.0","Yes"
"","3.1","Yes","1.0","Yes","Yes","1.0","Yes"
"","3.1","Yes","1.0","Yes","Yes","1.0","Yes"
"","Trident","Tasman","Gecko","WebKit","KHTML","Presto","iCab"
"Basic table elements","Basic table elements","Basic table elements","Basic table elements","Basic table elements","Basic table elements","Basic table elements","Basic table elements"
"","3.1","Yes","1.0","Yes","Yes","1.0","Yes"
"","3.1","Yes","1.0","Yes","Yes","1.0","Yes"
"","3.1","Yes","1.0","Yes","Yes","1.0","Yes"
"","3.1","Yes","1.0","Yes","Yes","1.0","Yes"
"","3.1","Yes","1.0","Yes","Yes","1.0","Yes"
"Row groups","Row groups","Row groups","Row groups","Row groups","Row groups","Row groups","Row groups"
"","3.1","Yes","1.0","Yes","Yes","1.0","Yes"
"","3.1","Yes","1.0","Yes","Yes","1.0","Yes"
"","3.1","Yes","1.0","Yes","Yes","1.0","?"
"Column groups","Column groups","Column groups","Column groups","Column groups","Column groups","Column groups","Column groups"
"","3.1","?","1.0","Yes","Yes","1.0","Yes"
"","3.1","?","1.0","Yes","Yes","1.0","Yes"
"","Trident","Tasman","Gecko","WebKit","KHTML","Presto","iCab"
"","3.1","Yes","1.0","Yes","Yes","1.0","Yes"
"","3.1","Yes","1.0","Yes","Yes","1.0","Yes"
"","3.1","Yes","1.0","Yes","Yes","1.0","Yes"
"","Trident","Tasman","Gecko","WebKit","KHTML","Presto","iCab"
"Images","Images","Images","Images","Images","Images","Images","Images"
"","3.1","Yes","1.0","Yes","Yes","1.0","Yes"
"Generic inclusion","Generic inclusion","Generic inclusion","Generic inclusion","Generic inclusion","Generic inclusion","Generic inclusion","Generic inclusion"
"","4.0","Yes","1.0","Yes","Yes","1.0","Yes"
"","3.1","Yes","1.0","Yes","Yes","1.0","Yes"
"Image maps","Image maps","Image maps","Image maps","Image maps","Image maps","Image maps","Image maps"
"","3.1","Yes","1.0","Yes","Yes","1.0","Yes"
"","5.0","Yes","1.0","Yes","Yes","1.0","Yes"
"","Trident","Tasman","Gecko","WebKit","KHTML","Presto","iCab"
"Frame layout","Frame layout","Frame layout","Frame layout","Frame layout","Frame layout","Frame layout","Frame layout"
"","3.1","Yes","1.0","Yes","Yes","1.0","Yes"
"","3.1","Yes","1.0","Yes","Yes","1.0","Yes"
"","3.1","Yes","1.0","Yes","Yes","1.0","Yes"
"Inline frames","Inline frames","Inline frames","Inline frames","Inline frames","Inline frames","Inline frames","Inline frames"
"","3.1","Yes","1.0","Yes","Yes","1.0","Yes"
"","Trident","Tasman","Gecko","WebKit","KHTML","Presto","iCab"
"Basic structure","Basic structure","Basic structure","Basic structure","Basic structure","Basic structure","Basic structure","Basic structure"
"","3.1","Yes","1.0","Yes","Yes","1.0","Yes"
"","3.1","Yes","1.0","Yes","Yes","1.0","Yes"
"","3.1","Yes","1.0","Yes","Yes","1.0","Yes"
"Form controls and labels","Form controls and labels","Form controls and labels","Form controls and labels","Form controls and labels","Form controls and labels","Form controls and labels","Form controls and labels"
"","3.1","Yes","1.0","Yes","Yes","1.0","Yes"
"","3.1","Yes","1.0","Yes","Yes","1.0","Yes"
"","3.1","Yes","1.0","Yes","Yes","1.0","Yes"
"","3.1","Yes","1.0","Yes","3.4.2groupnote","1.0","Yes"
"List boxes (combo boxes)","List boxes (combo boxes)","List boxes (combo boxes)","List boxes (combo boxes)","List boxes (combo boxes)","List boxes (combo boxes)","List boxes (combo boxes)","List boxes (combo boxes)"
"","3.1","Yes","1.0","Yes","Yes","1.0","Yes"
"","3.1","Yes","1.0","Yes","Yes","1.0","Yes"
"","3.1","Yes","1.0","Yes","Yes","1.0","Yes"
"","Trident","Tasman","Gecko","WebKit","KHTML","Presto","iCab"
"Font styles","Font styles","Font styles","Font styles","Font styles","Font styles","Font styles","Font styles"
"","3.1","Yes","1.0","Yes","Yes","1.0","Yes"
"","3.1","Yes","1.0","Yes","Yes","1.0","Yes"
"","3.1","Yes","1.0","Yes","Yes","1.0","Yes"
"","3.1","Yes","1.0","Yes","Yes","1.0","Yes"
"","3.1","Yes","1.0","Yes","Yes","1.0","Yes"
"Horizontal rules","Horizontal rules","Horizontal rules","Horizontal rules","Horizontal rules","Horizontal rules","Horizontal rules","Horizontal rules"
"","3.1","Yes","1.0","Yes","Yes","1.0","Yes"
"","Trident","Tasman","Gecko","WebKit","KHTML","Presto","iCab"
"","3.1","Yes","1.0","Yes","Yes","1.0","Yes"
"","6.0","Yes","1.0","Yes","Yes","1.0","Yes"
"","Trident","Tasman","Gecko","WebKit","KHTML","Presto","iCab"
"","3.1","Yes","1.0","Yes","Yes","1.0","Yes"
"","Incorrect.groupnote","Yes","1.0","Yes","Yes","1.0","Yes"
"","Trident","Tasman","Gecko","WebKit","KHTML","Presto","iCab"
"","3.1","?","1.0","Yes","Partialgroupnote","1.0","?"
"","Trident","Tasman","Gecko","WebKit","KHTML","Presto","iCab"
"Element identifiers","Element identifiers","Element identifiers","Element identifiers","Element identifiers","Element identifiers","Element identifiers","Element identifiers"
"","3.1","Yes","1.0","Yes","Yes","1.0","Yes"
"","3.1","Yes","1.0","Yes","Yes","1.0","Yes"
"Inline styles","Inline styles","Inline styles","Inline styles","Inline styles","Inline styles","Inline styles","Inline styles"
"","3.1","Yes","1.0","Yes","Yes","1.0","Yes"
"Advisory information","Advisory information","Advisory information","Advisory information","Advisory information","Advisory information","Advisory information","Advisory information"
"","3.1","Yes","1.0","Yes","Yes","1.0","Yes"
"Language information","Language information","Language information","Language information","Language information","Language information","Language information","Language information"
"","3.1","Yes","1.0","Yes","Yes","1.0","Yes"
"","3.1","Yes","1.0","Yes","Yes","1.0","Yes"
