"Developer","Formats total #",".chm",".djvu",".epub",".fb2",".html",".mobi",".oeb",".rtf",".pdf",".txt",".doc",".docx",".pdb"
"Aldiko","02+","No","No","Yes","No","No","No","No","No","Yes","No","?","?","?"
"BookBox","02+","No","No","Yes","No","No","No","No","No","Yes","Yes","?","?","?"
"CoolReader","07+","Yes","No","Yes","Yes","Yes","Yes","No","Yes","No","Yes","Yes","No","Yes"
"EbookDroid","05+","No","Yes","Yes","Yes","No","No","No","Yes","Yes","No","?","?","?"
"Ebook Reader","02+","No","No","Yes","No","No","No","No","No","Yes","No","No","No","No"
"ezPDF Reader","04+","No","No","Yes","No","Yes","No","No","No","Yes","Yes","?","?","?"
"FBReader","11+","No","No","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No","Yes"
"Go Book","05+","No","No","Yes","Yes","No","No","No","No","Yes","Yes","No","No","?"
"Google Play Books","02+","No","No","Yes","?","?","No","?","?","Yes","?","?","?","?"
"iReader","02+","?","?","Yes","?","Yes","Yes","?","?","?","Yes","?","?","?"
"Kindle","02+","No","No","No","No","No","Yes","No","No","Yes","Yes","?","?","?"
"Kobo","05+","No","No","Yes","No","Yes","No","No","Yes","No","Yes","?","?","?"
"Laputa Book Reader","?","?","?","Yes","?","?","?","?","?","?","?","?","?","?"
"Lektz","02+","No","No","Yes","No","No","No","No","No","Yes","No","?","?","?"
"Mantano Reader","02+","No","No","Yes","No","No","No","No","No","Yes","No","No","No","No"
"Moon+ reader Pro","08+","Yes","No","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","No","No","No"
"PocketBook reader","07+","Yes","Yes","Yes","Yes","Yes","No","No","No","Yes","Yes","No","No","No"
"RepliGo Reader","14+","No","No","No","No","No","No","No","No","Yes","No","?","?","?"
"Snapplify","07+","No","No","Yes","No","Yes","No","No","No","Yes","Yes","?","?","?"
"Socio eReader","01+","No","No","Yes","No","No","No","No","No","No","No","?","?","?"
"ZxReader","05+","No","No","Yes","Yes","Yes","No","No","No","No","Yes","No","Yes","?"
"Developer","Formats total #",".chm",".djvu",".epub",".fb2",".html",".mobi",".oeb",".rtf",".pdf",".txt",".doc",".docx",".pdb"
"Developer","Paging touch screen","Paging volume key","Backward-forward","Contents table","Bookmarks","Resume","Go to","Search full text","Sync to cloud","Autoscroll by pixel","Autoscroll by line","Autoscroll by page","Scroll speed control","Rolling blind mode","Continuous scrolling"
"Aldiko","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","?","No","No","No","No","No","?"
"CoolReader","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","?","?","?","?","?","?","Yes"
"EbookDroid","Yes","Yes","?","Yes","Yes","Yes","Yes","Yes","?","?","?","?","?","?","Yes"
"Ebook Reader","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","No"
"Fabrik","?","?","?","?","?","?","?","?","Yes","?","?","?","?","?","?"
"FBReader","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","?","No","No","No","No","No","No"
"iReader","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","?","No","Yes","Yes","Yes","No","?"
"Kindle","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","?","?","?","?","?","?"
"Kobo","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","?","No","No","No","No","No","No"
"Laputa Book Reader","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"Lektz","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","?"
"Mantano Reader","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","No"
"Moon+ reader","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"PocketBook reader","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","No","No","Yes","No","?"
"RepliGo Reader","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","?","No","No","No","No","No","?"
"Snapplify","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No","No","No","No","No","?"
"Socio eReader","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","?","No","No","No","No","No","?"
"Developer","Paging touch screen","Paging volume key","Backward-forward","Contents table","Bookmarks","Resume","Go to","Search full text","Sync to cloud","Autoscroll by pixel","Autoscroll by line","Autoscroll by page","Scroll speed control","Rolling blind mode","Continuous scrolling"
"Developer","Theme","Day-night mode","Brightness control","Adjust to display size","Indent paragraph","Trim extra blank spaces","Enable-disable CSS","Customize text alignment","Customize font scale","Customize line space","Customize color","Customize transparent","Fading edge","Simulate real page flip","Image view with zoom/pan"
"Aldiko","Yes","Yes","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","No","No","?"
"CoolReader","?","Yes","Yes","Yes","Yes","?","Yes","Yes","Yes","Yes","Yes","?","?","Yes","?"
"EbookDroid","?","Yes","?","?","?","Yes","?","?","?","?","?","?","?","?","?"
"Ebook Reader","No","Yes","Yes","Yes","No","Yes","No","No","Yes","No","Yes","No","No","No","?"
"FBReader","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"iReader","Yes","Yes","Yes","Yes","?","?","?","Yes","Yes","Yes","Yes","?","?","Yes","No"
"Kindle","?","Yes","Yes","?","?","?","?","?","Yes","Yes","?","?","?","?","?"
"Kobo","No","Yes","Yes","Yes","No","No","No","No","Yes","No","No","No","No","Yes","?"
"Laputa Book Reader","?","?","?","?","?","?","?","?","?","?","?","?","?","?","?"
"Lektz","Yes","Yes","Yes","Yes","No","No","No","Yes","Yes","No","No","No","No","No","?"
"Mantano Reader","Yes","Yes","Yes","Yes","No","No","Yes","Yes","Yes","Yes","Yes","No","No","Yes","?"
"Moon+ reader","10+","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","?"
"OverDrive Media Console","Yes","Yes","Yes","Yes","?","?","?","?","Yes","Yes","Yes","?","?","No","Yes"
"PocketBook reader","?","Yes","Yes","Yes","Yes","?","Yes","Yes","Yes","Yes","Yes","No","?","Yes","?"
"RepliGo Reader","No","Yes","Yes","Yes","No","No","No","Yes","Yes","No","No","No","No","Yes","?"
"Socio eReader","Yes","Yes","No","No","No","No","No","No","Yes","No","No","No","No","Yes","?"
"Developer","Theme","Day-night mode","Brightness control","Adjust to display size","Indent paragraph","Trim extra blank spaces","Enable-disable CSS","Customize text alignment","Customize font scale","Customize line space","Customize color","Customize transparent","Fading edge","Simulate real page flip","Image view with zoom/pan"
"Developer","Highlight","Annotate","Metadata edit","Dictionary online","Dictionary offline","Wikipedia lookup","Translate","Share","Gesture command","Support TTS","Support DRM"
"Aldiko","Yes","Yes","Yes","Yes","No","Yes","No","Yes","No","No","Yes"
"CoolReader","Yes","Yes","Yes","Yes","Yes","?","Yes","Yes","Yes","Yes","No"
"EbookDroid","?","?","?","?","?","?","?","?","?","?","?"
"Ebook Reader","Yes","Yes","No","No","No","No","No","Yes","Yes","No","Yes"
"FBReader","No","No","Yes","No","Yes","No","No","Yes","No","Yes","No"
"iReader","?","?","?","?","?","?","?","?","?","?","?"
"Kindle","Yes","Yes","?","Yes","Yes","?","?","?","?","?","?"
"Kobo","Yes","Yes","?","Yes","Yes","Yes","No","Yes","?","?","?"
"Laputa Book Reader","?","?","?","?","?","?","?","?","?","?","?"
"Lektz","No","Yes","Yes","Yes","No","No","No","Yes","Yes","No","Yes"
"Mantano Reader","Yes","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes"
"Moon+ reader","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","No"
"PocketBook reader","Yes","Yes","Yes","?","Yes","?","Yes","Yes","Yes","No","Yes"
"RepliGo Reader","Yes","Yes","No","Yes","Yes","Yes","No","Yes","Yes","No","No"
"Snapplify","Yes","Yes","Yes","Yes","Yes","No","No","Yes","Yes","No","Yes"
"Socio eReader","Yes","Yes","No","No","No","Yes","No","Yes","No","No","No"
"Developer","Highlight","Annotate","Metadata edit","Dictionary online","Dictionary offline","Wikipedia lookup","Translate","Share","Gesture command","Support TTS","Support DRM"
"Developer","Local books","Book file search","Epub downloading","Browser downloading","OPDS catalog","Books tag","Books sort","Books manage metadata"
"Aldiko","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes"
"CoolReader","Yes","Yes","Yes","?","Yes","Yes","Yes","Yes"
"EbookDroid","Yes","?","?","?","Yes","?","?","?"
"Ebook Reader","Yes","Yes","Yes","Yes","No","Yes","Yes","No"
"FBReader","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes"
"iReader","?","?","?","?","?","?","?","?"
"Lektz","Yes","Yes","Yes","?","?","?","?","?"
"Mantano Reader","Yes","No","Yes","Yes","Yes","Yes","Yes","Yes"
"Moon+ reader","Yes","Yes","Yes","No","Yes","Yes","Yes","Yes"
"RepliGo Reader","Yes","Yes","No","Yes","No","No","Yes","No"
"Socio eReader","Yes","Yes","Yes","No","No","No","Yes","No"
"Kindle","?","?","?","?","?","?","?","?"
"Kobo?","?","?","?","?","?","?","?","?"
"Laputa Book Reader","?","?","?","?","?","?","?","?"
"PocketBook reader","Yes","Yes","Yes","?","Yes","No","Yes","?"
"Developer","Local books","Book file search","Epub downloading","Browser downloading","OPDS catalog","Books tag","Books sort","Books manage metadata"
