"Name","License","Deployment","Platforms"
"10SCAPE","Free & Proprietary","Desktop","Windows"
"10-Strike","Proprietary","Desktop","Windows"
"Docusnap","Proprietary","Desktop","Windows"
"Graphical Networks","Proprietary","Desktop","Windows"
"Manage Engine","Proprietary","Desktop","Windows"
"MaSSHandra","Proprietary","Desktop","Windows, Linux, OS X"
"Netbrain Tech","Proprietary","Desktop","Windows"
"Solarwinds","Proprietary","Desktop","Windows"
"Spiceworks","Free","Desktop","Windows"
"The Dude","Free","Desktop","Windows, Linux"
"Whatsupgold","Proprietary","Desktop","Windows"
"Name","License","Deployment","Platforms"
"ConceptDraw PRO","Proprietary","Desktop","Windows, OS X"
"Creately","Proprietary","Desktop","Cross Platform"
"Microsoft Visio","Proprietary","Desktop","Windows"
"SmartDraw","Proprietary","Desktop","Windows"
"Lucidchart","Proprietary","SaaS","Linux, OS X, Windows"
"Gliffy","Proprietary","SaaS","Linux, OS X, Windows"
"Features","10SCAPE","10-Strike","Docusnap","Graphical Networks","Manage Engine","Masshandra","Netbrain Tech","Solarwinds","Whats up gold","Spiceworks","The Dude"
"Map Accuracy","","||||||||||||||||","/!\ This cell is not defined /!\","/!\ This cell is not defined /!\","/!\ This cell is not defined /!\","/!\ This cell is not defined /!\","/!\ This cell is not defined /!\","/!\ This cell is not defined /!\","/!\ This cell is not defined /!\","/!\ This cell is not defined /!\","/!\ This cell is not defined /!\"
"View network Devices","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"View ports/interfaces","Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes","No","No"
"View physical connections by port/interface","Yes","Yes","Yes","Yes","No","?","Yes","Yes","Yes","Yes","No"
"View VLANS","Yes","No","Yes","Yes","No","Yes","Yes","Yes","Yes","No","No"
"View virtual server and clusters","Yes","No","Yes","Yes","No","No","?","No","No","No","No"
"View physical servers","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Yes"
"View storage clusters, arrays, pools","Yes","No","No","Yes","No","No","No","No","No","No","No"
"View racks, chassis and blades","No","No","No","Yes","Yes","Yes","No","No","No","No","No"
"Import Data","","||||||||||||||||","/!\ This cell is not defined /!\","/!\ This cell is not defined /!\","/!\ This cell is not defined /!\","/!\ This cell is not defined /!\","/!\ This cell is not defined /!\","/!\ This cell is not defined /!\","/!\ This cell is not defined /!\","/!\ This cell is not defined /!\","/!\ This cell is not defined /!\"
"Add/update data from manual entry","Yes","Yes","Yes","Yes","Yes","Yes","Yes","?","Yes","No","Yes"
"Add/update data from spreadsheet / XML","Yes","No","Yes","Yes","No","Yes","Yes","?","No","No","No"
"Add/update from network configuration files","No","No","No","No","No","No","Yes","?","No","?","No"
"Network Scanning & Discovery","","||||||||||||||||","/!\ This cell is not defined /!\","/!\ This cell is not defined /!\","/!\ This cell is not defined /!\","/!\ This cell is not defined /!\","/!\ This cell is not defined /!\","/!\ This cell is not defined /!\","/!\ This cell is not defined /!\","/!\ This cell is not defined /!\","/!\ This cell is not defined /!\"
"Scan networking devices (switches, routers, etc)","No","Yes","Yes","Yes","Yes","Yes","Yes","?","Yes","Yes","Yes"
"Scan network ports / interface details","No","Yes","No","Yes","No","Yes","Yes","Yes","Yes","?","No"
"Scan physical connection details (speed, protocol, etc)","No","No","No","Yes","No","No","Yes","Yes","Yes","Yes","No"
"Scan windows & unix servers","No","Yes","Yes","?","Yes","Yes","?","Yes","Yes","Yes","?"
