"PTAssembler","No","No","No","No","Yes","Exposure fusion with TuFuse or enfuse. Automatic detection of image stacks."
"PTgui / PTgui Pro","Yes*","Yes*","Yes*","Yes*","Yes*","Exposure fusion with enfuse or TuFuse. *) Pro version only."
"Autopano Pro / Giga / Server","Yes","Yes","Yes","Yes","Yes",""
"Autostitch","No","No","No","No","No",""
"Calico Panorama","No","No","No","No","No",""
"hugin","Yes","Yes","Yes","No","Yes","Exposure fusion with enfuse, automatic detection of image stacks."
"3DVista Stitcher 3.0","No","No","No","No","No",""
"D Joiner","No","No","No","No","No",""
"Panorama Maker 6","No","No","No","No","No",""
"Photovista Panorama","No","No","No","No","No",""
"PanoramaStudio","No","No","No","No","No",""
"Stitcher Unlimited 2009","Yes","Yes","Yes","Yes","No",""
"ADG Panorama Tools / Pro","No","No","No","No","No",""
"Panorama Composer 3","No","No","No","No","No",""
"Image Composite Editor","No","No","No","No","No","Supports 16-bit camera raw input via WIC plugins"
"Panorama Perfect","No","No","No","No","No",""
"Photoshop","Yes","Yes","Yes","Yes","No",""
"AIPR Lite 1","No","No","No","Yes*","No","(*) color mapping around the seams allows to preserve the original photometric properties of the images"
"Gigapan Stitch 1.0","No","No","No","No","No",""
"PanoramaMaker","No","No","No","No","No",""
"PanoEdit","Yes","Yes","Yes","No","No","EXR and 32 bit TIF are supported for export"
"SharpStitch","Yes","No","No","No","No",""
"Name","HDR input (EXR, HDR, Logluv, etc.)","Merging to HDR from LDR images","HDR output (EXR, HDR, Logluv, etc.)","Tonemapping","Exposure fusion","Notes"
"Name","Panorama leveling","Vignetting correction","Lens distortion correcting","White balance correction","Exposure correction","Viewpoint adjustment","Notes"
"Panoweaver Standard / Professional","Yes","Yes","Yes","Yes","Yes","Yes",""
"Dermandar","Yes","No","Yes","No","Yes","No",""
"i2Align Quickage Express / Pro","Yes","?","Yes","?","Yes","No",""
"Pixtra PanoStitcher","Yes","Yes","Yes","No","Yes","No","Also chromatic aberration correction if correction parameters provided"
"Pixtra OmniStitcher","Yes","Yes","Yes","No","Yes","No","Also chromatic aberration correction if correction parameters provided"
"PhotoFit Harmony / Premium","Yes","?","Yes","Yes","?","No",""
"PanoramaPlus X4","Yes","?","?","?","?","No",""
"PanoramaBuilder 7.0 / PanoramaBuilder 7.0 Pro","?","?","?","?","?","No",""
"360 Panorama Professional","?","?","?","?","?","No",""
"VRstitcher Fisheye Pro","Yes","?","Yes","?","?","No",""
"COOL 360","?","?","?","?","?","No",""
"PanaVue ImageAssembler Std. / Pro. / Ent.","Yes","?","Yes","Yes","?","No",""
"The Panorama Factory v5","?","Yes","Yes","?","?","No",""
"PixMaker Lite / Home / Business","?","?","?","?","?","No",""
"PTAssembler","Yes","Yes","Yes","Yes","Yes","No",""
"PTgui / PTgui Pro","Yes","Yes","Yes","Yes","Yes","Yes",""
"Autopano Pro / Giga / Server","Yes","Yes","Yes","Yes","Yes","Yes*","(*) Giga only."
"Autostitch","Yes","No","No","No","No","No",""
"Calico Panorama","Yes","?","?","?","?","No",""
"hugin","Yes","Yes","Yes","Yes","Yes","Yes",""
"3DVista Stitcher 3.0","?","?","?","?","?","No",""
"D Joiner","No","No","No","No","No","No",""
"Panorama Maker 6","?","?","?","?","?","No",""
"Photovista Panorama","No","No","No","No","No","No",""
"PanoramaStudio 2 / Pro","Yes","Yes","Yes","?","Yes","No",""
"Stitcher Unlimited 2009","?","?","?","Yes","?","No",""
"ADG Panorama Tools / Pro","Yes","?","?","Yes","?","No",""
"Panorama Composer 3","Yes","?","?","?","?","No",""
"Image Composite Editor","Yes","Yes","Yes","No","Yes","No",""
"Panorama Perfect","Yes","Yes","?","Yes","Yes","No",""
"Photoshop","Yes","Yes","Yes","Yes","Yes","No",""
"AIPR Lite 1","No","Yes*","Yes","No","No","No","(*) color mapping about the seams greatly mitigates the effects of vignetting"
"Gigapan Stitch 1.0","No","No","Yes","No","No","No","/!\ This cell is not defined /!\"
"PanoramaMaker","Yes","?","Yes","?","Yes","No","/!\ This cell is not defined /!\"
"PanoEdit","Yes","No","No","No","Yes","No","/!\ This cell is not defined /!\"
"SharpStitch","Yes","Yes","No","Yes","Yes","Yes",""
"Name","Panorama leveling","Vignetting correction","Lens distortion correcting","White balance correction","Exposure correction","Viewpoint adjustment","Notes"
"Name","Raster image (JPEG, TIFF, etc.)","Flash viewer","Java viewer","QTVR","HTML 5*","Notes"
"Panoweaver Standard / Professional","Yes","Yes","Yes","Yes","Yes","Includes free Flash and HTML5 viewer."
"Dermandar","Yes","Yes","No","No","Yes","Includes free Flash and HTML5 viewer."
"i2Align Quickage Express / Pro","Yes","No","No","No","No",""
"Pixtra PanoStitcher","Yes","Yes","Yes","Yes","No","Includes ActiveX viewer & export."
"Pixtra OmniStitcher","Yes","Yes","Yes","Yes","No","Includes ActiveX viewer & export."
"PhotoFit Harmony / Premium","Yes","No","No","Yes","No",""
"PanoramaPlus X4","Yes","No","No","Yes","No","Flickr export."
"PanoramaBuilder 7.0 / PanoramaBuilder 7.0 Pro","Yes","Yes*","No","No","No","*) Planar viewer."
"360 Panorama Professional","Yes","No","Yes","Yes","No",""
"VRstitcher Fisheye Pro","Yes","No","Yes","?","No",""
"COOL 360","Yes","No","No","Yes","No","Embedding of panoramas into executables () and Microsoft Office files. ActiveX viewer."
"PanaVue ImageAssembler Std. / Pro. / Ent.","Yes","Yes","Yes","Yes","No",""
"The Panorama Factory v5","Yes","No","Yes","Yes","No",""
"PixMaker Lite / Home / Business","Yes","?","?","?","No",""
"PTAssembler","Yes","No","No","No","No",""
"PTgui / PTgui Pro","Yes","No","No","Yes","Yes",""
"Autopano Pro / Giga / Server","Yes","Yes","No","No","No",""
"Autostitch","Yes","No","No","No","No",""
"Calico","Yes","No","?","?","?",""
"hugin","Yes","No","No","No","No",""
"3DVista Stitcher 3.0","Yes","No","No","No","No",""
"D Joiner","Yes","?","Yes","No","No",""
"Panorama Maker 6","Yes","Yes","Yes","Yes","No",""
"Photovista Panorama","Yes","No","Yes","No","No","IVR export."
"PanoramaStudio 2 / pro","Yes","Yes","Yes","No","No",""
"Stitcher Unlimited 2009","Yes","Yes","Yes","Yes","No","VRML export."
"ADG Panorama Tools / Pro","Yes","No","Yes","Yes","No",""
"Panorama Composer 3","Yes","Yes","Yes","Yes","No","Includes ActiveX viewer & export."
"Image Composite Editor","Yes","No","No","No","No","Publish to Photosynth website, Silverlight based viewer."
"Panorama Perfect","Yes","No","No","No","No",""
"Photoshop","Yes","No","No","No","No",""
"AIPR Lite 1","Yes","No","No","No","No",""
"Gigapan Stitch 1.0","Yes","Yes","No","No","No","3D viewer in stitcher / Publishing to gigapan.org 2D flash viewer / Embeddable flash viewer"
"PanoramaMaker","Yes","No","No","No","No",""
"PanoEdit","Yes","No","No","No","No","/!\ This cell is not defined /!\"
"SharpStitch","Yes","No","No","No","No",""
"Name","Raster image (JPEG, TIFF, etc.)","Flash viewer","Java viewer","QTVR","HTML 5*","Notes"
"Name","Rectilinear lenses (i.e. normal camera lenses)","Fish eye lenses","Partial or full (spherical) panoramas or images from panoramic camera","Different focal length in single panorama","Different lens types in single panorama","Perspective correction lens","Other/Notes"
"Panoweaver Standard / Professional","Yes","Yes","Yes","Yes","Yes","Yes",""
"i2Align Quickage Express / Pro","Yes","No","No","?","?","No",""
"Pixtra PanoStitcher","Yes","No","No","Yes","No","No",""
"Pixtra OmniStitcher","Yes","Yes","No","Yes","No","No",""
"PhotoFit Harmony / Premium","Yes","No","No","No","No","No",""
"PanoramaPlus X4","Yes","No","No","No","No","No",""
"PanoramaBuilder 7.0 / PanoramaBuilder 7.0 Pro","Yes","No","No","No","No","No",""
"360 Panorama Professional","Yes","No","No","No","No","No",""
"VRstitcher Fisheye Pro","Yes","Yes","No","No","No","No",""
"COOL 360","Yes","No","No","No","No","No",""
"PanaVue ImageAssembler Std. / Pro. / Ent.","Yes","Yes*","No","No","No","?","*) Circular fish eyes not supported, diagonal fish eyes up to 180 degree field of view."
"The Panorama Factory v5","Yes","No","No","No","No","","/!\ This cell is not defined /!\"
"PixMaker Lite / Home / Business","Yes","No","No","No","No","No",""
"PTAssembler","Yes","Yes","Yes","Yes","Yes","Yes",""
"PTgui / PTgui Pro","Yes","Yes","Yes","Yes","Yes","Yes",""
"Autopano Pro / Giga / Server","Yes","Yes","No","Yes","Yes","Yes","Also supports motorized panoramic heads, in Giga & Pro versions."
"Autostitch","Yes","?","No","No","Yes","?",""
"Calico Panorama","Yes","No","No","No","No","No",""
"hugin","Yes","Yes*","Yes","Yes","Yes","Yes","* As of v2010.2 onwards, all known fish eye projections are supported (equisolid, orthographic, stereographic)"
"3DVista Stitcher 3.0","Yes","Yes","No","No","No","No","""One shot"" i.e. panoramic mirror lenses also supported."
"D Joiner","Yes","No","No","No","No","No",""
"Panorama Maker 6","Yes","No","No","No","No","No",""
"Photovista Panorama","Yes","No","No","No","No","No",""
"PanoramaStudio 2 / Pro","Yes","No","No","No","No","No",""
"Stitcher Unlimited 2009","Yes","Yes","Yes","?","?","No",""
"ADG Panorama Tools / Pro","Yes","No","Yes*","No","No","No","*) Cylindrical only"
"Panorama Composer 3","Yes","No","No","No","No","No",""
"Image Composite Editor","Yes","No","No","No","No","No",""
"Panorama Perfect","Yes","No","No","No","No","No",""
"Photoshop","Yes","No","No","No","No","No",""
"AIPR Lite 1","Yes","No","No","Yes","Yes","Yes*","(*) homographic model compensates for these type of lenses"
"Gigapan Stitch 1.0","Yes","No","Yes","No","No","No",""
"PanoramaMaker","Yes","?","?","Yes","?","?",""
"PanoEdit","Yes","No","No","No","No","?","/!\ This cell is not defined /!\"
"SharpStitch","Yes","No","No","No","No","No",""
"Name","Rectilinear lenses (i.e. normal camera lenses)","Fish eye lenses","Partial or full (spherical) panoramas or images from panoramic camera","Different focal length in single panorama","Different lens types in single panorama","Perspective correction lens","Other/Notes"
