<!-- This article is limited only to comparison tools that have a separate article on Wikipedia. Please do not add examples  without an existing Wikipedia article. If you want to add a notable comparison tool to this article please write a separate article on the comparison tool first and then link to it from this page.  -->
{{Main|Data comparison}}
| {{Yes| Mercurial,<ref>{{Cite web|url=http://bitbucket.org/tortoisehg/stable/wiki/FAQ#how-can-i-use-winmerge-as-my-visual-diff-tool |title=tortoisehg / stable / wiki / FAQ — |publisher=Bitbucket.org |date= |accessdate=2010-07-06}}</ref> Subversion,<ref>{{Cite web|url=http://winmerge.org/docs/manual/VersionControl.html |title=Using WinMerge with other tools - WinMerge 2.12 Manual |publisher=Winmerge.org |date= |accessdate=2010-07-06}}</ref>  Visual Source Safe, Rational ClearCase<ref>{{Cite web|url=http://winmerge.org/about/ |title=About |publisher=WinMerge |date= |accessdate=2010-07-06}}</ref>}}
| {{Yes}}
|
|
| {{Yes}}
|
|-
! {{rh}} | [[Unified Code Count (UCC)|UCC]]
| {{Yes}}
| {{No}}
|
|
|
|
|
| {{Yes}}
|
|- style="background: #ececec;" class="sortbottom"
! style="width:12em" | Name
! ZIP support
! FTP support
! SFTP support
! Version Control browsing
! Patch creation
! Patch application
! Patch preview
! Unicode support
! XML-aware
|}

==Aspects==
What aspects can be / are compared?
{| class="wikitable sortable"
|- 
! style="width:12em" | Name
! Filename casing
! CRC
! Filedate
! Daylight saving
! Character casing
|-

! {{rh}} | [http://www.araxis.com/merge Araxis Merge]
|
| {{yes}}
| {{yes}}
|
| {{yes}}
|-


! {{rh}} | [[Beyond Compare]]
| {{Yes}}
| {{Yes}}
| {{Yes}}
| {{Yes}}
| {{Yes}}
|-
! {{rh}} | [[Compare++]]
| {{Yes}}
| {{Yes}}
| {{Yes}}
|
| {{Yes}}
|-
! {{rh}} | [[diff]]
| {{Yes}}
| {{No}}
| {{No}}
| {{No}}
| {{optional}}
|-
! {{rh}} | [[diff3]]
|
|
|
|
|
|-
! {{rh}} | SG DiffMerge
|
|
|
|
|
|-
! {{rh}} | Diffuse
|
|
|
|
| {{optional}}
|-
|-
! {{rh}} | DiffTool
| {{No}}
| {{Yes}}
| {{Yes}}
| 
| {{Yes}}
|-
! {{rh}} | [[Eclipse (software)|Eclipse]] (compare)
|
|
|
|
|
|-
! {{rh}} | [[Ediff]]
|
|
|
|
|
|-
! {{rh}} | [[ExamDiff Pro]]
| {{No}}
| {{Yes}}
| {{Yes}}
| {{Yes}}
| {{Yes}}
|-
! {{rh}} | [[Far Manager]] (compare)
| {{Yes}}
| {{No}}
| {{Yes}}
| {{No}}
| {{Yes}}
|-
! {{rh}} | [[Microsoft File Compare|fc]]
| {{No}}
|
|
|
| {{optional}}
|-
! {{rh}} | [[Apple Developer Tools#FileMerge|FileMerge]]
| {{No}}
| {{No}}
| {{No}}
|
| {{optional}}
|-
! {{rh}} | [[Guiffy SureMerge]]
| {{optional|filesystem dependent}}
|
| {{Yes}}
|
| {{Yes}}
|-
! {{rh}} | [[IntelliJ IDEA]] (compare)
|
|
|
|
|
|-
! {{rh}} | [[jEdit|jEdit JDiff plugin]]
|
|
|
|
|
|-
! {{rh}} | KDiff3
|
|
|
|
| {{optional}}
|-
! {{rh}} | [[Kompare]]
| {{Yes}}
|
|
|
|
|-
! {{rh}} | [[Lazarus (software)|Lazarus]] Diff
|
|
|
|
|
|-
! {{rh}} | [[Meld (software)|Meld]]
|
|
|
|
|
|-
! {{rh}} | [[Notepad++|Notepad++ (compare)]]
| {{No}}
| {{No}}
| {{No}}
|
| {{Yes}}
|-
! {{rh}} | [[Perforce|Perforce P4Merge]]
| {{n/a}}
| {{No}}
| {{No}}
| {{No}}
| {{Yes}}
|-
! {{rh}} | [[Pretty Diff]]
| {{n/a}}
| {{No}}
| {{No}}
| {{No}}
| {{Optional}}
|-
! {{rh}} | [[Tkdiff]]
|
|
|
|
|
|-
! {{rh}} | [[Total Commander]] (compare)
|
|
| {{optional}}
|  {{yes}} (in synchronize only)
| {{optional}}
|-
! {{rh}} | [[vim (text editor)#Features and improvements over vi|vimdiff]]
| {{No}}
| {{No}}
| {{No}}
| {{No}}
| {{Yes}}
|-
! {{rh}} | WinDiff
| {{No}}
| {{No}}
| {{optional|when different}}
| {{Yes}}
| {{optional}}
|-
! {{rh}} | WinMerge
| {{No}}
| {{No}}
| {{optional}}
|
| {{optional}}
|-
! {{rh}} | [[Unified Code Count (UCC)|UCC]]
| {{No}}
| {{No}}
| {{Yes}}
| {{No}}
|
|- class="sortbottom" style="background: #ececec;"
! style="width:12em" | Name
! Filename casing
! CRC
! Filedate
! Daylight saving
! Character casing
|}

==Timezone effects==
When files are transferred across time zones and between Microsoft [[File Allocation Table|FAT]] and [[NTFS]] [[file system]]s, the timestamp displayed by the same file may change, so that identical files with different storage histories are deemed different by a comparer that requires the timestamps to match. The difference is an exact number of hours up to 23 (same minutes and seconds) if the file was transported across zones; there is also a one-hour difference within a single zone caused by the transition between winter and [[daylight-saving time]] (DST). Some, but not all, file comparison and synchronisation software can be configured to ignore the DST and time-zone differences.<ref>Example: "Beyond Compare" help describes a user setting "timezone differences - ignores timestamp differences that are multiples of an exact hour."</ref> Software known to have daylight-saving compensation is marked in the [[#Aspects|Aspects]] table.

==See also==
* [[File comparison]]
* [[File synchronization]]
* [[Comparison of file synchronization software]]
* [[List of disk cloning software]]
* [[Comparison of disk cloning software]]

==References==
{{Reflist|2}}

{{DEFAULTSORT:Comparison Of File Comparison Tools}}
[[Category:File comparison tools|*]]
[[Category:Software comparisons|File comparison tools]]
