{| class="wikitable"
|+ 
|-
|
! 
! Autocompletion of LaTeX commands
! Collapsible sections
! Configurable
! Costs
! DDE support
! Document comparison
! Editing style
! Find and replace using RegEx
! Integrated viewer
! Intelligent error handling
! Inverse search
! Latest stable version
! License
! Menu for inserting symbols
! Multiple undo-redo
! Native operating systems
! Organises Projects
! Parenthesis matching
! RTL Support
! Spell-checking
! Starts up to previous state
! Unicode support
|-
! 
| 
| Autocompletion of LaTeX commands
| Collapsible sections
| Configurable
| Costs
| DDE support
| Document comparison
| Editing style
| Find and replace using RegEx
| Integrated viewer
| Intelligent error handling
| Inverse search
| Latest stable version
| License
| Menu for inserting symbols
| Multiple undo-redo
| Native operating systems
| Organises Projects
| Parenthesis matching
| RTL Support
| Spell-checking
| Starts up to previous state
| Unicode support
|-
! 
| 
| Autocompletion of LaTeX commands
| Collapsible sections
| Configurable
| Costs
| DDE Support
| Document comparison
| Editing Style
| Find and replace using RegEx
| Integrated viewer
| Intelligent error handling
| Inverse search
| Latest stable version
| License
| Menu for inserting symbols
| Multiple undo-redo
| Native Operating Systems
| Organises Projects
| Parenthesis matching
| RTL Support
| Spell-checking
| Starts up to previous state
| Unicode support
|-
! AUCTeX
| AUCTeX
| Yes
| Yes
| Yes
| Free
| ?
| Yes
| Source
| Yes
| Yes
| Yes
| Yes
| 11.88 (2014-10-29)
| GPL
| Yes
| Yes
| L, M, W
| ?
| Yes
| Yes
| Yes
| Yes
| Yes
|-
! Archimedes Home
| Archimedes
| Yes
| No
| Yes
| cost
| No
| No
| Source
| Yes
| Yes
| Yes
| Yes
| 1.3 (2014-11-07)
| Proprietary
| Yes
| Yes
| M
| No
| Yes
| Yes
| Yes
| Yes
| Yes
|-
! BaKoMa TeX Home
| BaKoMa TeX
| Yes
| No
| Yes (scriptable)
| cost
| Yes
| Yes
| WYSIWYG / Source
| No
| Yes 
 (Live update)
| Yes
| Yes
| 10.40  (2014-04-14)
| Proprietary
| Yes
| Yes
| W, M, L
| Partial
| Yes
| ?
| Yes
| Partial
| Yes
|-
! Eclipse (By plugin TeXlipse)
| Eclipse (By plugin TeXlipse)
| Yes
| Yes
| Yes
| Free
| Yes
| Yes
| Source
| Yes
| Yes
| Yes
| Yes
| 1.5.0 (2011-11-26)
| EPL
| Yes
| Yes
| L, M, W
| Yes
| Yes
| ?
| Yes
| Yes
| Yes
|-
! EmilTex Home
| EmilTex Home
| No
| No
| Yes
| Free
| N/A
| No
| Source
| No
| Yes
| Yes
| Yes
| 1.2.80 (2014)
| Proprietary
| No
| Yes
| W
| Yes
| Yes
| ?
| Yes
| No
| Yes
|-
! Fidus Writer Home
| Fidus Writer Home
| No
| No
| ?
| Free
| ?
| No
| Source / partial-WYSIWYG
| No
| Yes
| No
| ?
| 1.1-beta  (2014-04-01)
| AGPL
| Yes
| Yes
| B
| No
| No
| ?
| Yes
| No
| Yes
|-
! Geany LaTeX Plugin Home
| Geany LaTeX Plugin
| Yes
| No
| Yes
| Free
| N/A
| No
| Source
| Yes
| Yes
| No
| No
| 0.50 (2010-06-12)
| GPL
| Yes
| Yes
| L,W
| Yes
| Yes
| ?
| Yes
| Yes
| Yes
|-
