{| class="wikitable"
|+ 
|-
|
! Audio Video Streaming
! Downloading headers XOVER
! IPv6
! Integrated Search Service (retention / $$$/yr)
! Interface
! License
! NZB
! Other
! PAR
! Platform
! Price
! SSL/TLS
! Type of Client
! unZip or unRAR
|-
! Arachne
| 
| Yes
| 
| 
| GUI
| GPL
| No
| 
| No
| DOS, Unix-like
| Free
| 
| Traditional Newsreader
| 
|-
! BinTube
| Yes
| No
| Yes
| Yes
(800 Days / Free)
| GUI
| Proprietary
| Yes
| Streams media while downloading; Free with Usenet Service
| Yes
| Microsoft Windows
| Free / $29.95
| Yes
| Binary Grabber
| Yes
|-
! Binbot
| 
| Yes
| Yes
| Yes
(free/varies by search site)
| GUI
| Proprietary
| Yes
| Shareware
| No
| Microsoft Windows, Mac OS X, Unix-like
| $19.95
| Yes
| Binary Grabber
| Yes
|-
! Forté Agent
| 
| Yes
| 
| 
| GUI
| Proprietary
| Yes
| Includes 3 month newsgroup service trial; Shareware
| No
| Microsoft Windows
| $29
| Yes
| Combination
| 
|-
! Gemini (mail/news)
| 
| Yes
| 
| No
| GUI
| Proprietary
| No
| Qt
| No
| Linux x86, Microsoft Windows, Mac OS X
| £29.99 / $52.18 (mail/news)
| Yes
| Traditional Newsreader
| No
|-
! Gnus
| No
| Yes
| Yes
| No
| Text-based
| GPL
| No
| Runs in Emacs; also does Email
| No
| Cross-platform
| Free
| Yes
| Traditional Newsreader
| No
|-
! GrabIt
| 
| Yes
| No
| Yes ( 30 days / $24.99/yr )
| GUI
| Proprietary
| Yes
| Usenet Search Service
| Yes
| Microsoft Windows
| Free
| Yes
| Binary Grabber
| Yes
|-
! KLibido
| 
| Yes
| 
| No
| GUI
| GPL
| Yes
| KDE
| No
| Unix-like
| Free
| No
| Binary Grabber
| No
|-
! KNode
| 
| Yes
| Yes
| 
| GUI
| GPL
| No
| KDE
| No
| Unix-like
| Free
| Yes
| Traditional Newsreader
| 
|-
! Lotus Notes
| 
| Yes
| 
| 
| GUI
| Proprietary
| No
| 
| No
| Microsoft Windows, Unix-like, Mac OS X
| Varies
| 
| Traditional Newsreader
| 
|-
! Lynx
| 
| Yes
| Yes
| 
| Text-based
| GPL
| No
| Limited USENET support
| No
| Cross-platform
| Free
| Yes
| Traditional Newsreader
| 
|-
! MicroPlanet Gravity
| 
| Yes
| 
| 
| GUI
| BSD
| No
| 
| No
| Microsoft Windows
| Free
| 
| Traditional Newsreader
| 
|-
! Mozilla Mail & Newsgroups
| 
| Yes
| 
| No
| GUI
| MPL/GPL/LGPL tri-license
| No
| Replaced by SeaMonkey Mail & Newsgroups
| No
| Cross-platform
| Free
| 
| Traditional Newsreader
| No
|-
! Mozilla Thunderbird
| 
| Yes
| Yes
| No
| GUI
| MPL
| No
| Plugin support
| No
| Cross-platform
| Free
| Yes
| Traditional Newsreader
| No
|-
! Name
| Audio Video Streaming
| Downloading headers XOVER
| IPv6
| Integrated Search Service (retention / $$$/yr)
| Interface
| License
| NZB
| Other
| PAR
| Platform
| Price
| SSL/TLS
| Type of Client
| unZip unRAR
|-
! Name
| Audio Video Streaming
| Downloading headers XOVER
| IPv6
| Integrated Search Service (retention / $$$/yr)
| Interface
| License
